Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,t_comp,t_dram,t_spad,t_pred,err%,use_spad
8,8,16,4,28,224,256,256,1.906281,45.391118,0.919450,3.825084,-78.13,True
8,8,16,4,28,112,64,64,0.059571,1.418472,0.114931,0.466677,-58.66,True
8,8,16,4,28,112,128,128,0.238285,5.673890,0.229862,0.928354,-64.27,True
8,8,16,4,28,112,256,256,0.953140,22.695559,0.459725,1.851707,-72.46,True
8,8,16,4,28,56,64,64,0.029786,0.709236,0.057466,0.235838,-76.97,True
8,8,16,4,28,56,128,128,0.119143,2.836945,0.114931,0.466677,-78.96,True
8,8,16,4,28,56,256,256,0.476570,11.347780,0.229862,0.928354,-81.06,True
8,8,16,4,28,28,64,64,0.014893,0.354618,0.032837,0.128336,-87.23,True
8,8,16,4,28,28,128,128,0.059571,1.418472,0.065675,0.251672,-88.10,True
8,8,16,4,28,28,256,256,0.238285,5.673890,0.131350,0.498344,-88.45,True
8,8,16,8,224,224,64,64,3.812562,22.695559,1.732148,20.985472,179.99,True
8,8,16,8,224,224,128,128,15.250246,90.782236,3.464295,41.965945,52.82,True
8,8,16,8,224,224,256,256,61.000985,363.128945,6.928590,82.026844,-39.15,True
8,8,16,8,224,112,64,64,1.906281,11.347780,0.866074,11.445259,199.69,True
8,8,16,8,224,112,128,128,7.625123,45.391118,1.732148,20.985472,57.70,True
8,8,16,8,224,112,256,256,30.500492,181.564473,3.464295,41.965945,-29.89,True
8,8,16,8,224,56,64,64,0.953140,5.673890,0.433037,5.725130,255.38,True
8,8,16,8,224,56,128,128,3.812562,22.695559,0.866074,11.445259,50.44,True
8,8,16,8,224,56,256,256,15.250246,90.782236,1.732148,20.985472,-21.57,True
8,8,16,8,224,28,64,64,0.476570,2.836945,0.247450,2.738395,138.74,True
8,8,16,8,224,28,128,128,1.906281,11.347780,0.494899,5.725130,58.94,True
8,8,16,8,224,28,256,256,7.625123,45.391118,0.989799,11.445259,-25.93,True
8,8,16,8,112,224,64,64,1.906281,11.347780,0.866074,11.445259,208.41,True
8,8,16,8,112,224,128,128,7.625123,45.391118,1.732148,20.985472,57.70,True
8,8,16,8,112,224,256,256,30.500492,181.564473,3.464295,41.965945,-29.45,True
8,8,16,8,112,112,64,64,0.953140,5.673890,0.433037,5.725130,255.38,True
8,8,16,8,112,112,128,128,3.812562,22.695559,0.866074,11.445259,53.42,True
8,8,16,8,112,112,256,256,15.250246,90.782236,1.732148,20.985472,-21.71,True
8,8,16,8,112,56,64,64,0.476570,2.836945,0.216518,2.516723,132.81,True
8,8,16,8,112,56,128,128,1.906281,11.347780,0.433037,5.725130,84.86,True
8,8,16,8,112,56,256,256,7.625123,45.391118,0.866074,11.445259,-26.08,True
8,8,16,8,112,28,64,64,0.238285,1.418472,0.123725,1.371698,42.74,True
8,8,16,8,112,28,128,128,0.953140,5.673890,0.247450,2.738395,24.76,True
8,8,16,8,112,28,256,256,3.812562,22.695559,0.494899,5.725130,-19.35,True
8,8,16,8,56,224,64,64,0.953140,5.673890,0.433037,5.725130,256.04,True
8,8,16,8,56,224,128,128,3.812562,22.695559,0.866074,11.445259,51.39,True
8,8,16,8,56,224,256,256,15.250246,90.782236,1.732148,20.985472,-21.41,True
8,8,16,8,56,112,64,64,0.476570,2.836945,0.216518,2.516723,132.60,True
8,8,16,8,56,112,128,128,1.906281,11.347780,0.433037,5.725130,85.40,True
8,8,16,8,56,112,256,256,7.625123,45.391118,0.866074,11.445259,-23.13,True
8,8,16,8,56,56,64,64,0.238285,1.418472,0.108259,1.260862,30.66,True
8,8,16,8,56,56,128,128,0.953140,5.673890,0.216518,2.516723,20.07,True
8,8,16,8,56,56,256,256,3.812562,22.695559,0.433037,5.725130,-6.07,True
8,8,16,8,56,28,64,64,0.119143,0.709236,0.061862,0.688349,-21.78,True
8,8,16,8,56,28,128,128,0.476570,2.836945,0.123725,1.371698,-26.61,True
8,8,16,8,56,28,256,256,1.906281,11.347780,0.247450,2.738395,-36.41,True
8,8,16,8,28,224,64,64,0.476570,2.836945,0.247450,2.738395,137.30,True
8,8,16,8,28,224,128,128,1.906281,11.347780,0.494899,5.725130,58.42,True
8,8,16,8,28,224,256,256,7.625123,45.391118,0.989799,11.445259,-44.56,True
8,8,16,8,28,112,64,64,0.238285,1.418472,0.123725,1.371698,42.44,True
8,8,16,8,28,112,128,128,0.953140,5.673890,0.247450,2.738395,25.73,True
8,8,16,8,28,112,256,256,3.812562,22.695559,0.494899,5.725130,-19.66,True
8,8,16,8,28,56,64,64,0.119143,0.709236,0.061862,0.688349,-20.97,True
8,8,16,8,28,56,128,128,0.476570,2.836945,0.123725,1.371698,-25.97,True
8,8,16,8,28,56,256,256,1.906281,11.347780,0.247450,2.738395,-35.75,True
8,8,16,8,28,28,64,64,0.059571,0.354618,0.035350,0.378342,-52.05,True
8,8,16,8,28,28,128,128,0.238285,1.418472,0.070700,0.751684,-56.82,True
8,8,16,8,28,28,256,256,0.953140,5.673890,0.141400,1.498367,-63.99,True
8,8,16,16,224,224,64,64,15.250246,22.695559,2.224590,68.566584,497.53,True
8,8,16,16,224,224,128,128,61.000985,90.782236,4.449181,133.328076,232.56,True
8,8,16,16,224,224,256,256,244.003939,363.128945,8.898361,262.851061,67.20,True
8,8,16,16,224,112,64,64,7.625123,11.347780,1.112295,34.285792,509.63,True
8,8,16,16,224,112,128,128,30.500492,45.391118,2.224590,68.566584,234.77,True
8,8,16,16,224,112,256,256,122.001970,181.564473,4.449181,133.328076,66.95,True
8,8,16,16,224,56,64,64,3.812562,5.673890,0.556148,19.045442,637.62,True
8,8,16,16,224,56,128,128,15.250246,22.695559,1.112295,34.285792,218.02,True
8,8,16,16,224,56,256,256,61.000985,90.782236,2.224590,68.566584,67.13,True
8,8,16,16,224,28,64,64,1.906281,2.836945,0.317799,9.525221,486.17,True
8,8,16,16,224,28,128,128,7.625123,11.347780,0.635597,19.045442,216.63,True
8,8,16,16,224,28,256,256,30.500492,45.391118,1.271194,38.085883,53.99,True
8,8,16,16,112,224,64,64,7.625123,11.347780,1.112295,34.285792,516.32,True
8,8,16,16,112,224,128,128,30.500492,45.391118,2.224590,68.566584,233.04,True
8,8,16,16,112,224,256,256,122.001970,181.564473,4.449181,133.328076,66.82,True
8,8,16,16,112,112,64,64,3.812562,5.673890,0.556148,19.045442,639.34,True
8,8,16,16,112,112,128,128,15.250246,22.695559,1.112295,34.285792,218.85,True
8,8,16,16,112,112,256,256,61.000985,90.782236,2.224590,68.566584,66.80,True
8,8,16,16,112,56,64,64,1.906281,2.836945,0.278074,9.525221,558.73,True
8,8,16,16,112,56,128,128,7.625123,11.347780,0.556148,19.045442,276.84,True
8,8,16,16,112,56,256,256,30.500492,45.391118,1.112295,34.285792,47.33,True
8,8,16,16,112,28,64,64,0.953140,1.418472,0.158899,4.511771,312.79,True
8,8,16,16,112,28,128,128,3.812562,5.673890,0.317799,9.525221,201.81,True
8,8,16,16,112,28,256,256,15.250246,22.695559,0.635597,19.045442,59.50,True
8,8,16,16,56,224,64,64,3.812562,5.673890,0.556148,19.045442,639.05,True
8,8,16,16,56,224,128,128,15.250246,22.695559,1.112295,34.285792,221.60,True
8,8,16,16,56,224,256,256,61.000985,90.782236,2.224590,68.566584,67.37,True
8,8,16,16,56,112,64,64,1.906281,2.836945,0.278074,9.525221,556.91,True
8,8,16,16,56,112,128,128,7.625123,11.347780,0.556148,19.045442,276.62,True
8,8,16,16,56,112,256,256,30.500492,45.391118,1.112295,34.285792,48.50,True
8,8,16,16,56,56,64,64,0.953140,1.418472,0.139037,4.068427,289.32,True
8,8,16,16,56,56,128,128,3.812562,5.673890,0.278074,9.525221,239.34,True
8,8,16,16,56,56,256,256,15.250246,22.695559,0.556148,19.045442,90.61,True
8,8,16,16,56,28,64,64,0.476570,0.709236,0.079450,2.258385,134.52,True
8,8,16,16,56,28,128,128,1.906281,2.836945,0.158899,4.511771,116.70,True
8,8,16,16,56,28,256,256,7.625123,11.347780,0.317799,9.525221,53.43,True
8,8,16,16,28,224,64,64,1.906281,2.836945,0.317799,9.525221,479.75,True
8,8,16,16,28,224,128,128,7.625123,11.347780,0.635597,19.045442,216.42,True
8,8,16,16,28,224,256,256,30.500492,45.391118,1.271194,38.085883,49.49,True
8,8,16,16,28,112,64,64,0.953140,1.418472,0.158899,4.511771,330.92,True
8,8,16,16,28,112,128,128,3.812562,5.673890,0.317799,9.525221,202.77,True
8,8,16,16,28,112,256,256,15.250246,22.695559,0.635597,19.045442,59.63,True
8,8,16,16,28,56,64,64,0.476570,0.709236,0.079450,2.258385,132.58,True
8,8,16,16,28,56,128,128,1.906281,2.836945,0.158899,4.511771,125.36,True
8,8,16,16,28,56,256,256,7.625123,11.347780,0.317799,9.525221,54.83,True
8,8,16,16,28,28,64,64,0.238285,0.354618,0.045400,1.258362,55.74,True
8,8,16,16,28,28,128,128,0.953140,1.418472,0.090800,2.511725,29.14,True
8,8,16,16,28,28,256,256,3.812562,5.673890,0.181599,8.565202,61.76,True
16,16,4,4,224,224,64,64,0.268071,22.695559,1.613410,6.389240,-7.79,True
16,16,4,4,224,224,128,128,1.072283,90.782236,3.226819,12.773480,-57.55,True
16,16,4,4,224,224,256,256,4.289132,363.128945,6.453639,25.541960,-87.68,True
16,16,4,4,224,112,64,64,0.134035,11.347780,0.806705,3.547538,32.08,True
16,16,4,4,224,112,128,128,0.536141,45.391118,1.613410,6.389240,-49.87,True
16,16,4,4,224,112,256,256,2.144566,181.564473,3.226819,12.773480,-84.25,True
16,16,4,4,224,56,64,64,0.067018,5.673890,0.460974,2.126687,44.57,True
16,16,4,4,224,56,128,128,0.268071,22.695559,0.921948,3.547538,-38.07,True
16,16,4,4,224,56,256,256,1.072283,90.782236,1.843897,7.090076,-77.13,True
16,16,4,4,224,28,64,64,0.033509,2.836945,0.230487,0.855593,-3.10,True
16,16,4,4,224,28,128,128,0.134035,11.347780,0.460974,2.126687,-25.54,True
16,16,4,4,224,28,256,256,0.536141,45.391118,0.921948,3.547538,-68.26,True
16,16,4,4,112,224,64,64,0.134035,11.347780,0.806705,3.547538,31.73,True
16,16,4,4,112,224,128,128,0.536141,45.391118,1.613410,6.389240,-49.58,True
16,16,4,4,112,224,256,256,2.144566,181.564473,3.226819,12.773480,-84.28,True
16,16,4,4,112,112,64,64,0.067018,5.673890,0.403352,2.126687,51.15,True
16,16,4,4,112,112,128,128,0.268071,22.695559,0.806705,3.547538,-26.14,True
16,16,4,4,112,112,256,256,1.072283,90.782236,1.613410,6.389240,-74.51,True
16,16,4,4,112,56,64,64,0.033509,2.836945,0.230487,0.855593,-6.08,True
16,16,4,4,112,56,128,128,0.134035,11.347780,0.460974,2.126687,-25.43,True
16,16,4,4,112,56,256,256,0.536141,45.391118,0.921948,3.547538,-68.27,True
16,16,4,4,112,28,64,64,0.016754,1.418472,0.115244,0.430296,-4.38,True
16,16,4,4,112,28,128,128,0.067018,5.673890,0.230487,0.855593,-51.30,True
16,16,4,4,112,28,256,256,0.268071,22.695559,0.460974,2.126687,-62.11,True
16,16,4,4,56,224,64,64,0.067018,5.673890,0.460974,2.126687,44.18,True
16,16,4,4,56,224,128,128,0.268071,22.695559,0.921948,3.547538,-37.59,True
16,16,4,4,56,224,256,256,1.072283,90.782236,1.843897,7.090076,-77.22,True
16,16,4,4,56,112,64,64,0.033509,2.836945,0.230487,0.855593,-12.43,True
16,16,4,4,56,112,128,128,0.134035,11.347780,0.460974,2.126687,-25.48,True
16,16,4,4,56,112,256,256,0.536141,45.391118,0.921948,3.547538,-68.15,True
16,16,4,4,56,56,64,64,0.016754,1.418472,0.131707,0.465338,-11.03,True
16,16,4,4,56,56,128,128,0.067018,5.673890,0.263414,0.925676,-50.81,True
16,16,4,4,56,56,256,256,0.268071,22.695559,0.526828,2.126687,-70.56,True
16,16,4,4,56,28,64,64,0.008377,0.709236,0.065853,0.235169,-38.11,True
16,16,4,4,56,28,128,128,0.033509,2.836945,0.131707,0.465338,-52.56,True
16,16,4,4,56,28,256,256,0.134035,11.347780,0.263414,0.925676,-75.08,True
16,16,4,4,28,224,64,64,0.033509,2.836945,0.230487,0.855593,-5.25,True
16,16,4,4,28,224,128,128,0.134035,11.347780,0.460974,2.126687,-25.67,True
16,16,4,4,28,224,256,256,0.536141,45.391118,0.921948,3.547538,-68.20,True
16,16,4,4,28,112,64,64,0.016754,1.418472,0.115244,0.430296,-6.25,True
16,16,4,4,28,112,128,128,0.067018,5.673890,0.230487,0.855593,-53.73,True
16,16,4,4,28,112,256,256,0.268071,22.695559,0.460974,2.126687,-62.31,True
16,16,4,4,28,56,64,64,0.008377,0.709236,0.065853,0.235169,-37.95,True
16,16,4,4,28,56,128,128,0.033509,2.836945,0.131707,0.465338,-52.37,True
16,16,4,4,28,56,256,256,0.134035,11.347780,0.263414,0.925676,-75.01,True
16,16,4,4,28,28,64,64,0.004189,0.354618,0.032927,0.120085,-63.61,True
16,16,4,4,28,28,128,128,0.016754,1.418472,0.065853,0.235169,-66.50,True
16,16,4,4,28,28,256,256,0.067018,5.673890,0.131707,0.465338,-75.22,True
16,16,4,8,224,224,64,64,0.536141,22.695559,1.658819,9.893422,43.84,True
16,16,4,8,224,224,128,128,2.144566,90.782236,3.317639,19.781845,-24.18,True
16,16,4,8,224,224,256,256,8.578263,363.128945,6.635277,39.558690,-65.95,True
16,16,4,8,224,112,64,64,0.268071,11.347780,0.829410,4.949211,58.99,True
16,16,4,8,224,112,128,128,1.072283,45.391118,1.658819,9.893422,-19.55,True
16,16,4,8,224,112,256,256,4.289132,181.564473,3.317639,19.781845,-63.99,True
16,16,4,8,224,56,64,64,0.134035,5.673890,0.473948,2.827524,54.51,True
16,16,4,8,224,56,128,128,0.536141,22.695559,0.947897,5.650048,-20.34,True
16,16,4,8,224,56,256,256,2.144566,90.782236,1.895794,11.295095,-60.91,True
16,16,4,8,224,28,64,64,0.067018,2.836945,0.236974,1.766680,54.84,True
16,16,4,8,224,28,128,128,0.268071,11.347780,0.473948,2.827524,-20.58,True
16,16,4,8,224,28,256,256,1.072283,45.391118,0.947897,5.650048,-59.39,True
16,16,4,8,112,224,64,64,0.268071,11.347780,0.829410,4.949211,58.93,True
16,16,4,8,112,224,128,128,1.072283,45.391118,1.658819,9.893422,-19.62,True
16,16,4,8,112,224,256,256,4.289132,181.564473,3.317639,19.781845,-63.83,True
16,16,4,8,112,112,64,64,0.134035,5.673890,0.414705,2.827524,55.87,True
16,16,4,8,112,112,128,128,0.536141,22.695559,0.829410,4.949211,-16.89,True
16,16,4,8,112,112,256,256,2.144566,90.782236,1.658819,9.893422,-60.83,True
16,16,4,8,112,56,64,64,0.067018,2.836945,0.236974,1.766680,50.61,True
16,16,4,8,112,56,128,128,0.268071,11.347780,0.473948,2.827524,-20.66,True
16,16,4,8,112,56,256,256,1.072283,45.391118,0.947897,5.650048,-59.55,True
16,16,4,8,112,28,64,64,0.033509,1.418472,0.118487,0.675589,27.23,True
16,16,4,8,112,28,128,128,0.134035,5.673890,0.236974,1.766680,-17.68,True
16,16,4,8,112,28,256,256,0.536141,22.695559,0.473948,2.827524,-59.64,True
16,16,4,8,56,224,64,64,0.134035,5.673890,0.473948,2.827524,54.34,True
16,16,4,8,56,224,128,128,0.536141,22.695559,0.947897,5.650048,-20.59,True
16,16,4,8,56,224,256,256,2.144566,90.782236,1.895794,11.295095,-61.18,True
16,16,4,8,56,112,64,64,0.067018,2.836945,0.236974,1.766680,47.35,True
16,16,4,8,56,112,128,128,0.268071,11.347780,0.473948,2.827524,-20.46,True
16,16,4,8,56,112,256,256,1.072283,45.391118,0.947897,5.650048,-59.59,True
16,16,4,8,56,56,64,64,0.033509,1.418472,0.135414,0.745673,14.72,True
16,16,4,8,56,56,128,128,0.134035,5.673890,0.270828,1.766680,-25.64,True
16,16,4,8,56,56,256,256,0.536141,22.695559,0.541655,3.528360,-60.07,True
16,16,4,8,56,28,64,64,0.016754,0.709236,0.067707,0.375336,-7.78,True
16,16,4,8,56,28,128,128,0.067018,2.836945,0.135414,0.745673,-39.57,True
16,16,4,8,56,28,256,256,0.268071,11.347780,0.270828,1.766680,-62.20,True
16,16,4,8,28,224,64,64,0.067018,2.836945,0.236974,1.766680,51.78,True
16,16,4,8,28,224,128,128,0.268071,11.347780,0.473948,2.827524,-20.75,True
16,16,4,8,28,224,256,256,1.072283,45.391118,0.947897,5.650048,-59.57,True
16,16,4,8,28,112,64,64,0.033509,1.418472,0.118487,0.675589,25.34,True
16,16,4,8,28,112,128,128,0.134035,5.673890,0.236974,1.766680,-21.55,True
16,16,4,8,28,112,256,256,0.536141,22.695559,0.473948,2.827524,-59.76,True
16,16,4,8,28,56,64,64,0.016754,0.709236,0.067707,0.375336,-7.32,True
16,16,4,8,28,56,128,128,0.067018,2.836945,0.135414,0.745673,-39.52,True
16,16,4,8,28,56,256,256,0.268071,11.347780,0.270828,1.766680,-62.13,True
16,16,4,8,28,28,64,64,0.008377,0.354618,0.033853,0.190168,-39.82,True
16,16,4,8,28,28,128,128,0.033509,1.418472,0.067707,0.375336,-49.55,True
16,16,4,8,28,28,256,256,0.134035,5.673890,0.135414,0.745673,-68.88,True
16,16,4,16,224,224,64,64,2.144566,22.695559,1.931277,33.798575,200.51,True
16,16,4,16,224,224,128,128,8.578263,90.782236,3.862555,67.592150,68.70,True
16,16,4,16,224,224,256,256,34.313054,363.128945,7.725110,133.777626,-15.27,True
16,16,4,16,224,112,64,64,1.072283,11.347780,0.965639,16.901787,230.18,True
16,16,4,16,224,112,128,128,4.289132,45.391118,1.931277,33.798575,68.77,True
16,16,4,16,224,112,256,256,17.156527,181.564473,3.862555,67.592150,-14.90,True
16,16,4,16,224,56,64,64,0.536141,5.673890,0.551794,9.855067,221.85,True
16,16,4,16,224,56,128,128,2.144566,22.695559,1.103587,19.705133,64.51,True
16,16,4,16,224,56,256,256,8.578263,90.782236,2.207174,38.003594,-16.93,True
16,16,4,16,224,28,64,64,0.268071,2.836945,0.275897,4.930033,159.07,True
16,16,4,16,224,28,128,128,1.072283,11.347780,0.551794,9.855067,63.79,True
16,16,4,16,224,28,256,256,4.289132,45.391118,1.103587,19.705133,-17.19,True
16,16,4,16,112,224,64,64,1.072283,11.347780,0.965639,16.901787,230.69,True
16,16,4,16,112,224,128,128,4.289132,45.391118,1.931277,33.798575,68.93,True
16,16,4,16,112,224,256,256,17.156527,181.564473,3.862555,67.592150,-14.96,True
16,16,4,16,112,112,64,64,0.536141,5.673890,0.482819,8.453394,177.07,True
16,16,4,16,112,112,128,128,2.144566,22.695559,0.965639,16.901787,67.88,True
16,16,4,16,112,112,256,256,8.578263,90.782236,1.931277,33.798575,-14.97,True
16,16,4,16,112,56,64,64,0.268071,2.836945,0.275897,4.930033,168.08,True
16,16,4,16,112,56,128,128,1.072283,11.347780,0.551794,9.855067,62.92,True
16,16,4,16,112,56,256,256,4.289132,45.391118,1.103587,19.705133,-17.09,True
16,16,4,16,112,28,64,64,0.134035,1.418472,0.137948,3.168353,272.75,True
16,16,4,16,112,28,128,128,0.536141,5.673890,0.275897,4.930033,29.77,True
16,16,4,16,112,28,256,256,2.144566,22.695559,0.551794,9.855067,-17.46,True
16,16,4,16,56,224,64,64,0.536141,5.673890,0.551794,9.855067,220.49,True
16,16,4,16,56,224,128,128,2.144566,22.695559,1.103587,19.705133,64.65,True
16,16,4,16,56,224,256,256,8.578263,90.782236,2.207174,38.003594,-17.36,True
16,16,4,16,56,112,64,64,0.268071,2.836945,0.275897,4.930033,148.49,True
16,16,4,16,56,112,128,128,1.072283,11.347780,0.551794,9.855067,63.06,True
16,16,4,16,56,112,256,256,4.289132,45.391118,1.103587,19.705133,-17.19,True
16,16,4,16,56,56,64,64,0.134035,1.418472,0.157655,3.168353,197.50,True
16,16,4,16,56,56,128,128,0.536141,5.673890,0.315311,6.331706,57.62,True
16,16,4,16,56,56,256,256,2.144566,22.695559,0.630621,11.256740,-23.48,True
16,16,4,16,56,28,64,64,0.067018,0.709236,0.078828,1.306342,118.82,True
16,16,4,16,56,28,128,128,0.268071,2.836945,0.157655,3.168353,53.51,True
16,16,4,16,56,28,256,256,1.072283,11.347780,0.315311,6.331706,-20.82,True
16,16,4,16,28,224,64,64,0.268071,2.836945,0.275897,4.930033,150.76,True
16,16,4,16,28,224,128,128,1.072283,11.347780,0.551794,9.855067,63.81,True
16,16,4,16,28,224,256,256,4.289132,45.391118,1.103587,19.705133,-17.18,True
16,16,4,16,28,112,64,64,0.134035,1.418472,0.137948,3.168353,272.31,True
16,16,4,16,28,112,128,128,0.536141,5.673890,0.275897,4.930033,23.65,True
16,16,4,16,28,112,256,256,2.144566,22.695559,0.551794,9.855067,-17.48,True
16,16,4,16,28,56,64,64,0.067018,0.709236,0.078828,1.306342,118.82,True
16,16,4,16,28,56,128,128,0.268071,2.836945,0.157655,3.168353,53.80,True
16,16,4,16,28,56,256,256,1.072283,11.347780,0.315311,6.331706,-20.47,True
16,16,4,16,28,28,64,64,0.033509,0.354618,0.039414,0.655671,66.84,True
16,16,4,16,28,28,128,128,0.134035,1.418472,0.078828,1.306342,16.02,True
16,16,4,16,28,28,256,256,0.536141,5.673890,0.157655,3.168353,-21.56,True
16,16,8,4,224,224,64,64,0.306367,22.695559,0.808975,4.908723,-29.14,True
16,16,8,4,224,224,128,128,1.225466,90.782236,1.617951,9.812446,-66.92,True
16,16,8,4,224,224,256,256,4.901865,363.128945,3.235901,19.619891,-90.62,True
16,16,8,4,224,112,64,64,0.153183,11.347780,0.404488,2.794139,-7.08,True
16,16,8,4,224,112,128,128,0.612733,45.391118,0.808975,4.908723,-61.20,True
16,16,8,4,224,112,256,256,2.450932,181.564473,1.617951,9.812446,-88.14,True
16,16,8,4,224,56,64,64,0.076592,5.673890,0.231136,1.264658,-33.61,True
16,16,8,4,224,56,128,128,0.306367,22.695559,0.462272,2.794139,-51.56,True
16,16,8,4,224,56,256,256,1.225466,90.782236,0.924543,5.583278,-81.52,True
16,16,8,4,224,28,64,64,0.038296,2.836945,0.115568,0.634829,-25.40,True
16,16,8,4,224,28,128,128,0.153183,11.347780,0.231136,1.264658,-65.89,True
16,16,8,4,224,28,256,256,0.612733,45.391118,0.462272,2.794139,-75.11,True
16,16,8,4,112,224,64,64,0.153183,11.347780,0.404488,2.794139,-6.89,True
16,16,8,4,112,224,128,128,0.612733,45.391118,0.808975,4.908723,-61.04,True
16,16,8,4,112,224,256,256,2.450932,181.564473,1.617951,9.812446,-88.14,True
16,16,8,4,112,112,64,64,0.076592,5.673890,0.202244,1.197203,-31.63,True
16,16,8,4,112,112,128,128,0.306367,22.695559,0.404488,2.794139,-50.86,True
16,16,8,4,112,112,256,256,1.225466,90.782236,0.808975,4.908723,-79.03,True
16,16,8,4,112,56,64,64,0.038296,2.836945,0.115568,0.634829,-25.23,True
16,16,8,4,112,56,128,128,0.153183,11.347780,0.231136,1.264658,-66.19,True
16,16,8,4,112,56,256,256,0.612733,45.391118,0.462272,2.794139,-75.35,True
16,16,8,4,112,28,64,64,0.019148,1.418472,0.057784,0.319915,-55.57,True
16,16,8,4,112,28,128,128,0.076592,5.673890,0.115568,0.634829,-60.91,True
16,16,8,4,112,28,256,256,0.306367,22.695559,0.231136,1.264658,-83.04,True
16,16,8,4,56,224,64,64,0.076592,5.673890,0.231136,1.264658,-34.34,True
16,16,8,4,56,224,128,128,0.306367,22.695559,0.462272,2.794139,-51.69,True
16,16,8,4,56,224,256,256,1.225466,90.782236,0.924543,5.583278,-81.66,True
16,16,8,4,56,112,64,64,0.038296,2.836945,0.115568,0.634829,-25.14,True
16,16,8,4,56,112,128,128,0.153183,11.347780,0.231136,1.264658,-66.24,True
16,16,8,4,56,112,256,256,0.612733,45.391118,0.462272,2.794139,-75.23,True
16,16,8,4,56,56,64,64,0.019148,1.418472,0.066039,0.339188,-51.89,True
16,16,8,4,56,56,128,128,0.076592,5.673890,0.132078,0.673375,-64.37,True
16,16,8,4,56,56,256,256,0.306367,22.695559,0.264155,1.341750,-81.76,True
16,16,8,4,56,28,64,64,0.009574,0.709236,0.033019,0.172094,-71.93,True
16,16,8,4,56,28,128,128,0.038296,2.836945,0.066039,0.339188,-74.89,True
16,16,8,4,56,28,256,256,0.153183,11.347780,0.132078,0.673375,-81.76,True
16,16,8,4,28,224,64,64,0.038296,2.836945,0.115568,0.634829,-25.14,True
16,16,8,4,28,224,128,128,0.153183,11.347780,0.231136,1.264658,-66.49,True
16,16,8,4,28,224,256,256,0.612733,45.391118,0.462272,2.794139,-75.10,True
16,16,8,4,28,112,64,64,0.019148,1.418472,0.057784,0.319915,-55.69,True
16,16,8,4,28,112,128,128,0.076592,5.673890,0.115568,0.634829,-61.12,True
16,16,8,4,28,112,256,256,0.306367,22.695559,0.231136,1.264658,-83.07,True
16,16,8,4,28,56,64,64,0.009574,0.709236,0.033019,0.172094,-71.22,True
16,16,8,4,28,56,128,128,0.038296,2.836945,0.066039,0.339188,-74.91,True
16,16,8,4,28,56,256,256,0.153183,11.347780,0.132078,0.673375,-81.80,True
16,16,8,4,28,28,64,64,0.004787,0.354618,0.016510,0.088547,-85.12,True
16,16,8,4,28,28,128,128,0.019148,1.418472,0.033019,0.172094,-85.20,True
16,16,8,4,28,28,256,256,0.076592,5.673890,0.066039,0.339188,-87.11,True
16,16,8,8,224,224,64,64,0.953140,22.695559,0.850601,9.241518,33.78,True
16,16,8,8,224,224,128,128,3.812562,90.782236,1.701202,18.478035,-26.68,True
16,16,8,8,224,224,256,256,15.250246,363.128945,3.402403,36.180150,-69.52,True
16,16,8,8,224,112,64,64,0.476570,11.347780,0.425300,5.008719,41.49,True
16,16,8,8,224,112,128,128,1.906281,45.391118,0.850601,9.241518,-25.38,True
16,16,8,8,224,112,256,256,7.625123,181.564473,1.701202,18.478035,-66.48,True
16,16,8,8,224,56,64,64,0.238285,5.673890,0.243029,2.506859,14.16,True
16,16,8,8,224,56,128,128,0.953140,22.695559,0.486058,5.008719,-30.19,True
16,16,8,8,224,56,256,256,3.812562,90.782236,0.972115,10.012438,-65.93,True
16,16,8,8,224,28,64,64,0.119143,2.836945,0.121514,1.204535,20.33,True
16,16,8,8,224,28,128,128,0.476570,11.347780,0.243029,2.506859,-42.14,True
16,16,8,8,224,28,256,256,1.906281,45.391118,0.486058,5.008719,-64.31,True
16,16,8,8,112,224,64,64,0.476570,11.347780,0.425300,5.008719,42.50,True
16,16,8,8,112,224,128,128,1.906281,45.391118,0.850601,9.241518,-25.28,True
16,16,8,8,112,224,256,256,7.625123,181.564473,1.701202,18.478035,-66.47,True
16,16,8,8,112,112,64,64,0.238285,5.673890,0.212650,2.506859,14.05,True
16,16,8,8,112,112,128,128,0.953140,22.695559,0.425300,5.008719,-29.49,True
16,16,8,8,112,112,256,256,3.812562,90.782236,0.850601,9.241518,-63.29,True
16,16,8,8,112,56,64,64,0.119143,2.836945,0.121514,1.204535,19.85,True
16,16,8,8,112,56,128,128,0.476570,11.347780,0.243029,2.506859,-45.37,True
16,16,8,8,112,56,256,256,1.906281,45.391118,0.486058,5.008719,-64.35,True
16,16,8,8,112,28,64,64,0.059571,1.418472,0.060757,0.604768,-20.95,True
16,16,8,8,112,28,128,128,0.238285,5.673890,0.121514,1.204535,-37.39,True
16,16,8,8,112,28,256,256,0.953140,22.695559,0.243029,2.506859,-71.70,True
16,16,8,8,56,224,64,64,0.238285,5.673890,0.243029,2.506859,4.71,True
16,16,8,8,56,224,128,128,0.953140,22.695559,0.486058,5.008719,-30.02,True
16,16,8,8,56,224,256,256,3.812562,90.782236,0.972115,10.012438,-66.17,True
16,16,8,8,56,112,64,64,0.119143,2.836945,0.121514,1.204535,20.09,True
16,16,8,8,56,112,128,128,0.476570,11.347780,0.243029,2.506859,-46.39,True
