Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,actual_ms,t_comp_ms,t_dram_ms,pred_ms,error_pct
16,16,8,8,56,224,128,128,3,3,20.633000,0.268071,22.695559,22.700559,10.02
16,16,8,8,56,224,256,256,3,3,76.275000,1.072283,90.782236,90.787236,19.03
16,16,8,8,56,112,64,64,3,3,2.756000,0.033509,2.836945,2.841945,3.12
16,16,8,8,56,112,128,128,3,3,10.454000,0.134035,11.347780,11.352780,8.60
16,16,8,8,56,112,256,256,3,3,38.015000,0.536141,45.391118,45.396118,19.42
16,16,8,8,56,56,64,64,3,3,1.490000,0.016754,1.418472,1.423472,-4.46
16,16,8,8,56,56,128,128,3,3,5.545000,0.067018,5.673890,5.678890,2.41
16,16,8,8,56,56,256,256,3,3,21.273000,0.268071,22.695559,22.700559,6.71
16,16,8,8,56,28,64,64,3,3,0.885000,0.008377,0.709236,0.714236,-19.30
16,16,8,8,56,28,128,128,3,3,3.033000,0.033509,2.836945,2.841945,-6.30
16,16,8,8,56,28,256,256,3,3,11.020000,0.134035,11.347780,11.352780,3.02
16,16,8,8,28,224,64,64,3,3,2.780000,0.033509,2.836945,2.841945,2.23
16,16,8,8,28,224,128,128,3,3,10.368000,0.134035,11.347780,11.352780,9.50
16,16,8,8,28,224,256,256,3,3,37.878000,0.536141,45.391118,45.396118,19.85
16,16,8,8,28,112,64,64,3,3,1.467000,0.016754,1.418472,1.423472,-2.97
16,16,8,8,28,112,128,128,3,3,5.525000,0.067018,5.673890,5.678890,2.79
16,16,8,8,28,112,256,256,3,3,20.032000,0.268071,22.695559,22.700559,13.32
16,16,8,8,28,56,64,64,3,3,0.941000,0.008377,0.709236,0.714236,-24.10
16,16,8,8,28,56,128,128,3,3,2.921000,0.033509,2.836945,2.841945,-2.71
16,16,8,8,28,56,256,256,3,3,10.854000,0.134035,11.347780,11.352780,4.60
16,16,8,8,28,28,64,64,3,3,0.553000,0.004189,0.354618,0.359618,-34.97
16,16,8,8,28,28,128,128,3,3,1.832000,0.016754,1.418472,1.423472,-22.30
16,16,8,8,28,28,256,256,3,3,6.095000,0.067018,5.673890,5.678890,-6.83
16,16,8,16,224,224,64,64,3,3,19.035000,0.268071,22.695559,22.700559,19.26
16,16,8,16,224,224,128,128,3,3,72.632000,1.072283,90.782236,90.787236,25.00
16,16,8,16,224,224,256,256,3,3,293.947000,4.289132,363.128945,363.133945,23.54
16,16,8,16,224,112,64,64,3,3,10.060000,0.134035,11.347780,11.352780,12.85
16,16,8,16,224,112,128,128,3,3,37.375000,0.536141,45.391118,45.396118,21.46
16,16,8,16,224,112,256,256,3,3,149.506000,2.144566,181.564473,181.569473,21.45
16,16,8,16,224,56,64,64,3,3,5.154000,0.067018,5.673890,5.678890,10.18
16,16,8,16,224,56,128,128,3,3,19.161000,0.268071,22.695559,22.700559,18.47
16,16,8,16,224,56,256,256,3,3,74.755000,1.072283,90.782236,90.787236,21.45
16,16,8,16,224,28,64,64,3,3,2.726000,0.033509,2.836945,2.841945,4.25
16,16,8,16,224,28,128,128,3,3,10.273000,0.134035,11.347780,11.352780,10.51
16,16,8,16,224,28,256,256,3,3,37.791000,0.536141,45.391118,45.396118,20.12
16,16,8,16,112,224,64,64,3,3,10.202000,0.134035,11.347780,11.352780,11.28
16,16,8,16,112,224,128,128,3,3,37.964000,0.536141,45.391118,45.396118,19.58
16,16,8,16,112,224,256,256,3,3,147.288000,2.144566,181.564473,181.569473,23.28
16,16,8,16,112,112,64,64,3,3,5.170000,0.067018,5.673890,5.678890,9.84
16,16,8,16,112,112,128,128,3,3,19.364000,0.268071,22.695559,22.700559,17.23
16,16,8,16,112,112,256,256,3,3,76.492000,1.072283,90.782236,90.787236,18.69
16,16,8,16,112,56,64,64,3,3,2.608000,0.033509,2.836945,2.841945,8.97
16,16,8,16,112,56,128,128,3,3,10.021000,0.134035,11.347780,11.352780,13.29
16,16,8,16,112,56,256,256,3,3,37.882000,0.536141,45.391118,45.396118,19.84
16,16,8,16,112,28,64,64,3,3,1.441000,0.016754,1.418472,1.423472,-1.22
16,16,8,16,112,28,128,128,3,3,5.534000,0.067018,5.673890,5.678890,2.62
16,16,8,16,112,28,256,256,3,3,20.527000,0.268071,22.695559,22.700559,10.59
16,16,8,16,56,224,64,64,3,3,5.314000,0.067018,5.673890,5.678890,6.87
16,16,8,16,56,224,128,128,3,3,19.377000,0.268071,22.695559,22.700559,17.15
16,16,8,16,56,224,256,256,3,3,74.106000,1.072283,90.782236,90.787236,22.51
16,16,8,16,56,112,64,64,3,3,2.746000,0.033509,2.836945,2.841945,3.49
16,16,8,16,56,112,128,128,3,3,10.494000,0.134035,11.347780,11.352780,8.18
16,16,8,16,56,112,256,256,3,3,37.932000,0.536141,45.391118,45.396118,19.68
16,16,8,16,56,56,64,64,3,3,1.455000,0.016754,1.418472,1.423472,-2.17
16,16,8,16,56,56,128,128,3,3,5.489000,0.067018,5.673890,5.678890,3.46
16,16,8,16,56,56,256,256,3,3,20.873000,0.268071,22.695559,22.700559,8.76
16,16,8,16,56,28,64,64,3,3,0.856000,0.008377,0.709236,0.714236,-16.56
16,16,8,16,56,28,128,128,3,3,3.108000,0.033509,2.836945,2.841945,-8.56
16,16,8,16,56,28,256,256,3,3,11.231000,0.134035,11.347780,11.352780,1.08
16,16,8,16,28,224,64,64,3,3,2.745000,0.033509,2.836945,2.841945,3.53
16,16,8,16,28,224,128,128,3,3,10.377000,0.134035,11.347780,11.352780,9.40
16,16,8,16,28,224,256,256,3,3,37.858000,0.536141,45.391118,45.396118,19.91
16,16,8,16,28,112,64,64,3,3,1.466000,0.016754,1.418472,1.423472,-2.90
16,16,8,16,28,112,128,128,3,3,5.522000,0.067018,5.673890,5.678890,2.84
16,16,8,16,28,112,256,256,3,3,21.048000,0.268071,22.695559,22.700559,7.85
16,16,8,16,28,56,64,64,3,3,0.936000,0.008377,0.709236,0.714236,-23.69
16,16,8,16,28,56,128,128,3,3,2.894000,0.033509,2.836945,2.841945,-1.80
16,16,8,16,28,56,256,256,3,3,10.878000,0.134035,11.347780,11.352780,4.36
16,16,8,16,28,28,64,64,3,3,0.552000,0.004189,0.354618,0.359618,-34.85
16,16,8,16,28,28,128,128,3,3,1.833000,0.016754,1.418472,1.423472,-22.34
16,16,8,16,28,28,256,256,3,3,6.032000,0.067018,5.673890,5.678890,-5.85
16,16,16,8,224,224,64,64,3,3,18.996000,0.268071,22.695559,22.700559,19.50
16,16,16,8,224,224,128,128,3,3,74.887000,1.072283,90.782236,90.787236,21.23
16,16,16,8,224,224,256,256,3,3,297.474000,4.289132,363.128945,363.133945,22.07
16,16,16,8,224,112,64,64,3,3,10.237000,0.134035,11.347780,11.352780,10.90
16,16,16,8,224,112,128,128,3,3,36.991000,0.536141,45.391118,45.396118,22.72
16,16,16,8,224,112,256,256,3,3,151.301000,2.144566,181.564473,181.569473,20.01
16,16,16,8,224,56,64,64,3,3,5.169000,0.067018,5.673890,5.678890,9.86
16,16,16,8,224,56,128,128,3,3,19.253000,0.268071,22.695559,22.700559,17.91
16,16,16,8,224,56,256,256,3,3,75.046000,1.072283,90.782236,90.787236,20.98
16,16,16,8,224,28,64,64,3,3,2.727000,0.033509,2.836945,2.841945,4.22
16,16,16,8,224,28,128,128,3,3,10.449000,0.134035,11.347780,11.352780,8.65
16,16,16,8,224,28,256,256,3,3,37.882000,0.536141,45.391118,45.396118,19.84
16,16,16,8,112,224,64,64,3,3,10.067000,0.134035,11.347780,11.352780,12.77
16,16,16,8,112,224,128,128,3,3,37.107000,0.536141,45.391118,45.396118,22.34
16,16,16,8,112,224,256,256,3,3,150.457000,2.144566,181.564473,181.569473,20.68
16,16,16,8,112,112,64,64,3,3,5.175000,0.067018,5.673890,5.678890,9.74
16,16,16,8,112,112,128,128,3,3,19.802000,0.268071,22.695559,22.700559,14.64
16,16,16,8,112,112,256,256,3,3,75.059000,1.072283,90.782236,90.787236,20.95
16,16,16,8,112,56,64,64,3,3,2.612000,0.033509,2.836945,2.841945,8.80
16,16,16,8,112,56,128,128,3,3,10.102000,0.134035,11.347780,11.352780,12.38
16,16,16,8,112,56,256,256,3,3,39.825000,0.536141,45.391118,45.396118,13.99
16,16,16,8,112,28,64,64,3,3,1.444000,0.016754,1.418472,1.423472,-1.42
16,16,16,8,112,28,128,128,3,3,5.563000,0.067018,5.673890,5.678890,2.08
16,16,16,8,112,28,256,256,3,3,19.964000,0.268071,22.695559,22.700559,13.71
16,16,16,8,56,224,64,64,3,3,5.325000,0.067018,5.673890,5.678890,6.65
16,16,16,8,56,224,128,128,3,3,19.369000,0.268071,22.695559,22.700559,17.20
16,16,16,8,56,224,256,256,3,3,76.314000,1.072283,90.782236,90.787236,18.97
16,16,16,8,56,112,64,64,3,3,2.756000,0.033509,2.836945,2.841945,3.12
16,16,16,8,56,112,128,128,3,3,10.497000,0.134035,11.347780,11.352780,8.15
16,16,16,8,56,112,256,256,3,3,39.867000,0.536141,45.391118,45.396118,13.87
16,16,16,8,56,56,64,64,3,3,1.470000,0.016754,1.418472,1.423472,-3.17
16,16,16,8,56,56,128,128,3,3,5.541000,0.067018,5.673890,5.678890,2.49
16,16,16,8,56,56,256,256,3,3,21.254000,0.268071,22.695559,22.700559,6.81
16,16,16,8,56,28,64,64,3,3,0.884000,0.008377,0.709236,0.714236,-19.20
16,16,16,8,56,28,128,128,3,3,3.116000,0.033509,2.836945,2.841945,-8.80
16,16,16,8,56,28,256,256,3,3,11.163000,0.134035,11.347780,11.352780,1.70
16,16,16,8,28,224,64,64,3,3,2.791000,0.033509,2.836945,2.841945,1.83
16,16,16,8,28,224,128,128,3,3,10.589000,0.134035,11.347780,11.352780,7.21
16,16,16,8,28,224,256,256,3,3,39.594000,0.536141,45.391118,45.396118,14.65
16,16,16,8,28,112,64,64,3,3,1.462000,0.016754,1.418472,1.423472,-2.64
16,16,16,8,28,112,128,128,3,3,5.518000,0.067018,5.673890,5.678890,2.92
16,16,16,8,28,112,256,256,3,3,21.165000,0.268071,22.695559,22.700559,7.26
16,16,16,8,28,56,64,64,3,3,0.932000,0.008377,0.709236,0.714236,-23.37
16,16,16,8,28,56,128,128,3,3,2.931000,0.033509,2.836945,2.841945,-3.04
16,16,16,8,28,56,256,256,3,3,11.081000,0.134035,11.347780,11.352780,2.45
16,16,16,8,28,28,64,64,3,3,0.554000,0.004189,0.354618,0.359618,-35.09
16,16,16,8,28,28,128,128,3,3,1.823000,0.016754,1.418472,1.423472,-21.92
16,16,16,8,28,28,256,256,3,3,6.117000,0.067018,5.673890,5.678890,-7.16
16,16,16,16,224,224,64,64,3,3,20.175000,0.268071,22.695559,22.700559,12.52
16,16,16,16,224,224,128,128,3,3,74.512000,1.072283,90.782236,90.787236,21.84
16,16,16,16,224,224,256,256,3,3,293.572000,4.289132,363.128945,363.133945,23.70
16,16,16,16,224,112,64,64,3,3,10.194000,0.134035,11.347780,11.352780,11.37
16,16,16,16,224,112,128,128,3,3,38.764000,0.536141,45.391118,45.396118,17.11
16,16,16,16,224,112,256,256,3,3,149.536000,2.144566,181.564473,181.569473,21.42
16,16,16,16,224,56,64,64,3,3,5.158000,0.067018,5.673890,5.678890,10.10
16,16,16,16,224,56,128,128,3,3,20.339000,0.268071,22.695559,22.700559,11.61
16,16,16,16,224,56,256,256,3,3,76.312000,1.072283,90.782236,90.787236,18.97
16,16,16,16,224,28,64,64,3,3,2.718000,0.033509,2.836945,2.841945,4.56
16,16,16,16,224,28,128,128,3,3,10.512000,0.134035,11.347780,11.352780,8.00
16,16,16,16,224,28,256,256,3,3,39.530000,0.536141,45.391118,45.396118,14.84
16,16,16,16,112,224,64,64,3,3,10.244000,0.134035,11.347780,11.352780,10.82
16,16,16,16,112,224,128,128,3,3,38.611000,0.536141,45.391118,45.396118,17.57
16,16,16,16,112,224,256,256,3,3,148.898000,2.144566,181.564473,181.569473,21.94
16,16,16,16,112,112,64,64,3,3,5.142000,0.067018,5.673890,5.678890,10.44
16,16,16,16,112,112,128,128,3,3,20.339000,0.268071,22.695559,22.700559,11.61
16,16,16,16,112,112,256,256,3,3,76.262000,1.072283,90.782236,90.787236,19.05
16,16,16,16,112,56,64,64,3,3,2.606000,0.033509,2.836945,2.841945,9.05
16,16,16,16,112,56,128,128,3,3,10.238000,0.134035,11.347780,11.352780,10.89
16,16,16,16,112,56,256,256,3,3,39.835000,0.536141,45.391118,45.396118,13.96
16,16,16,16,112,28,64,64,3,3,1.444000,0.016754,1.418472,1.423472,-1.42
16,16,16,16,112,28,128,128,3,3,5.523000,0.067018,5.673890,5.678890,2.82
16,16,16,16,112,28,256,256,3,3,21.163000,0.268071,22.695559,22.700559,7.27
16,16,16,16,56,224,64,64,3,3,5.312000,0.067018,5.673890,5.678890,6.91
16,16,16,16,56,224,128,128,3,3,20.601000,0.268071,22.695559,22.700559,10.19
16,16,16,16,56,224,256,256,3,3,76.102000,1.072283,90.782236,90.787236,19.30
16,16,16,16,56,112,64,64,3,3,2.747000,0.033509,2.836945,2.841945,3.46
16,16,16,16,56,112,128,128,3,3,10.546000,0.134035,11.347780,11.352780,7.65
16,16,16,16,56,112,256,256,3,3,39.860000,0.536141,45.391118,45.396118,13.89
16,16,16,16,56,56,64,64,3,3,1.465000,0.016754,1.418472,1.423472,-2.83
16,16,16,16,56,56,128,128,3,3,5.527000,0.067018,5.673890,5.678890,2.75
16,16,16,16,56,56,256,256,3,3,21.214000,0.268071,22.695559,22.700559,7.01
16,16,16,16,56,28,64,64,3,3,0.907000,0.008377,0.709236,0.714236,-21.25
16,16,16,16,56,28,128,128,3,3,3.048000,0.033509,2.836945,2.841945,-6.76
16,16,16,16,56,28,256,256,3,3,11.293000,0.134035,11.347780,11.352780,0.53
16,16,16,16,28,224,64,64,3,3,2.774000,0.033509,2.836945,2.841945,2.45
16,16,16,16,28,224,128,128,3,3,10.338000,0.134035,11.347780,11.352780,9.82
16,16,16,16,28,224,256,256,3,3,39.658000,0.536141,45.391118,45.396118,14.47
16,16,16,16,28,112,64,64,3,3,1.480000,0.016754,1.418472,1.423472,-3.82
16,16,16,16,28,112,128,128,3,3,5.542000,0.067018,5.673890,5.678890,2.47
16,16,16,16,28,112,256,256,3,3,20.745000,0.268071,22.695559,22.700559,9.43
16,16,16,16,28,56,64,64,3,3,0.931000,0.008377,0.709236,0.714236,-23.28
16,16,16,16,28,56,128,128,3,3,2.896000,0.033509,2.836945,2.841945,-1.87
16,16,16,16,28,56,256,256,3,3,11.016000,0.134035,11.347780,11.352780,3.06
16,16,16,16,28,28,64,64,3,3,0.552000,0.004189,0.354618,0.359618,-34.85
16,16,16,16,28,28,128,128,3,3,1.832000,0.016754,1.418472,1.423472,-22.30
16,16,16,16,28,28,256,256,3,3,6.045000,0.067018,5.673890,5.678890,-6.06
16,16,32,8,224,224,64,64,3,3,20.233000,0.268071,22.695559,22.700559,12.20
16,16,32,8,224,224,128,128,3,3,74.858000,1.072283,90.782236,90.787236,21.28
16,16,32,8,224,224,256,256,3,3,296.099000,4.289132,363.128945,363.133945,22.64
16,16,32,8,224,112,64,64,3,3,10.223000,0.134035,11.347780,11.352780,11.05
16,16,32,8,224,112,128,128,3,3,38.800000,0.536141,45.391118,45.396118,17.00
16,16,32,8,224,112,256,256,3,3,151.082000,2.144566,181.564473,181.569473,20.18
16,16,32,8,224,56,64,64,3,3,5.166000,0.067018,5.673890,5.678890,9.93
16,16,32,8,224,56,128,128,3,3,19.802000,0.268071,22.695559,22.700559,14.64
16,16,32,8,224,56,256,256,3,3,75.536000,1.072283,90.782236,90.787236,20.19
16,16,32,8,224,28,64,64,3,3,2.736000,0.033509,2.836945,2.841945,3.87
16,16,32,8,224,28,128,128,3,3,10.434000,0.134035,11.347780,11.352780,8.81
16,16,32,8,224,28,256,256,3,3,39.764000,0.536141,45.391118,45.396118,14.16
16,16,32,8,112,224,64,64,3,3,10.187000,0.134035,11.347780,11.352780,11.44
16,16,32,8,112,224,128,128,3,3,38.038000,0.536141,45.391118,45.396118,19.34
16,16,32,8,112,224,256,256,3,3,150.380000,2.144566,181.564473,181.569473,20.74
16,16,32,8,112,112,64,64,3,3,5.174000,0.067018,5.673890,5.678890,9.76
16,16,32,8,112,112,128,128,3,3,19.199000,0.268071,22.695559,22.700559,18.24
16,16,32,8,112,112,256,256,3,3,76.770000,1.072283,90.782236,90.787236,18.26
16,16,32,8,112,56,64,64,3,3,2.614000,0.033509,2.836945,2.841945,8.72
16,16,32,8,112,56,128,128,3,3,10.150000,0.134035,11.347780,11.352780,11.85
16,16,32,8,112,56,256,256,3,3,38.874000,0.536141,45.391118,45.396118,16.78
16,16,32,8,112,28,64,64,3,3,1.448000,0.016754,1.418472,1.423472,-1.69
16,16,32,8,112,28,128,128,3,3,5.469000,0.067018,5.673890,5.678890,3.84
16,16,32,8,112,28,256,256,3,3,21.203000,0.268071,22.695559,22.700559,7.06
16,16,32,8,56,224,64,64,3,3,5.324000,0.067018,5.673890,5.678890,6.67
16,16,32,8,56,224,128,128,3,3,20.626000,0.268071,22.695559,22.700559,10.06
16,16,32,8,56,224,256,256,3,3,76.323000,1.072283,90.782236,90.787236,18.95
16,16,32,8,56,112,64,64,3,3,2.759000,0.033509,2.836945,2.841945,3.01
16,16,32,8,56,112,128,128,3,3,10.601000,0.134035,11.347780,11.352780,7.09
16,16,32,8,56,112,256,256,3,3,39.871000,0.536141,45.391118,45.396118,13.86
16,16,32,8,56,56,64,64,3,3,1.458000,0.016754,1.418472,1.423472,-2.37
16,16,32,8,56,56,128,128,3,3,5.501000,0.067018,5.673890,5.678890,3.23
16,16,32,8,56,56,256,256,3,3,21.307000,0.268071,22.695559,22.700559,6.54
16,16,32,8,56,28,64,64,3,3,0.861000,0.008377,0.709236,0.714236,-17.05
16,16,32,8,56,28,128,128,3,3,3.093000,0.033509,2.836945,2.841945,-8.12
16,16,32,8,56,28,256,256,3,3,11.270000,0.134035,11.347780,11.352780,0.73
16,16,32,8,28,224,64,64,3,3,2.774000,0.033509,2.836945,2.841945,2.45
16,16,32,8,28,224,128,128,3,3,10.328000,0.134035,11.347780,11.352780,9.92
16,16,32,8,28,224,256,256,3,3,39.782000,0.536141,45.391118,45.396118,14.11
16,16,32,8,28,112,64,64,3,3,1.462000,0.016754,1.418472,1.423472,-2.64
16,16,32,8,28,112,128,128,3,3,5.537000,0.067018,5.673890,5.678890,2.56
16,16,32,8,28,112,256,256,3,3,20.739000,0.268071,22.695559,22.700559,9.46
16,16,32,8,28,56,64,64,3,3,0.938000,0.008377,0.709236,0.714236,-23.86
16,16,32,8,28,56,128,128,3,3,2.950000,0.033509,2.836945,2.841945,-3.66
16,16,32,8,28,56,256,256,3,3,10.992000,0.134035,11.347780,11.352780,3.28
16,16,32,8,28,28,64,64,3,3,0.553000,0.004189,0.354618,0.359618,-34.97
16,16,32,8,28,28,128,128,3,3,1.840000,0.016754,1.418472,1.423472,-22.64
16,16,32,8,28,28,256,256,3,3,6.041000,0.067018,5.673890,5.678890,-5.99
16,16,32,16,224,224,64,64,3,3,20.178000,0.268071,22.695559,22.700559,12.50
16,16,32,16,224,224,128,128,3,3,74.303000,1.072283,90.782236,90.787236,22.19
16,16,32,16,224,224,256,256,3,3,293.668000,4.289132,363.128945,363.133945,23.65
16,16,32,16,224,112,64,64,3,3,10.205000,0.134035,11.347780,11.352780,11.25
16,16,32,16,224,112,128,128,3,3,38.518000,0.536141,45.391118,45.396118,17.86
16,16,32,16,224,112,256,256,3,3,149.343000,2.144566,181.564473,181.569473,21.58
16,16,32,16,224,56,64,64,3,3,5.149000,0.067018,5.673890,5.678890,10.29
16,16,32,16,224,56,128,128,3,3,20.343000,0.268071,22.695559,22.700559,11.59
16,16,32,16,224,56,256,256,3,3,76.358000,1.072283,90.782236,90.787236,18.90
16,16,32,16,224,28,64,64,3,3,2.727000,0.033509,2.836945,2.841945,4.22
16,16,32,16,224,28,128,128,3,3,10.466000,0.134035,11.347780,11.352780,8.47
16,16,32,16,224,28,256,256,3,3,39.400000,0.536141,45.391118,45.396118,15.22
16,16,32,16,112,224,64,64,3,3,10.206000,0.134035,11.347780,11.352780,11.24
16,16,32,16,112,224,128,128,3,3,38.862000,0.536141,45.391118,45.396118,16.81
16,16,32,16,112,224,256,256,3,3,148.219000,2.144566,181.564473,181.569473,22.50
16,16,32,16,112,112,64,64,3,3,5.164000,0.067018,5.673890,5.678890,9.97
16,16,32,16,112,112,128,128,3,3,20.346000,0.268071,22.695559,22.700559,11.57
16,16,32,16,112,112,256,256,3,3,76.509000,1.072283,90.782236,90.787236,18.66
16,16,32,16,112,56,64,64,3,3,2.614000,0.033509,2.836945,2.841945,8.72
16,16,32,16,112,56,128,128,3,3,10.172000,0.134035,11.347780,11.352780,11.61
16,16,32,16,112,56,256,256,3,3,39.631000,0.536141,45.391118,45.396118,14.55
16,16,32,16,112,28,64,64,3,3,1.446000,0.016754,1.418472,1.423472,-1.56
16,16,32,16,112,28,128,128,3,3,5.543000,0.067018,5.673890,5.678890,2.45
16,16,32,16,112,28,256,256,3,3,21.168000,0.268071,22.695559,22.700559,7.24
16,16,32,16,56,224,64,64,3,3,5.317000,0.067018,5.673890,5.678890,6.81
16,16,32,16,56,224,128,128,3,3,20.596000,0.268071,22.695559,22.700559,10.22
16,16,32,16,56,224,256,256,3,3,75.842000,1.072283,90.782236,90.787236,19.71
16,16,32,16,56,112,64,64,3,3,2.754000,0.033509,2.836945,2.841945,3.19
16,16,32,16,56,112,128,128,3,3,10.625000,0.134035,11.347780,11.352780,6.85
16,16,32,16,56,112,256,256,3,3,39.882000,0.536141,45.391118,45.396118,13.83
16,16,32,16,56,56,64,64,3,3,1.468000,0.016754,1.418472,1.423472,-3.03
16,16,32,16,56,56,128,128,3,3,5.553000,0.067018,5.673890,5.678890,2.27
16,16,32,16,56,56,256,256,3,3,21.252000,0.268071,22.695559,22.700559,6.82
16,16,32,16,56,28,64,64,3,3,0.895000,0.008377,0.709236,0.714236,-20.20
16,16,32,16,56,28,128,128,3,3,3.080000,0.033509,2.836945,2.841945,-7.73
16,16,32,16,56,28,256,256,3,3,11.148000,0.134035,11.347780,11.352780,1.84
16,16,32,16,28,224,64,64,3,3,2.780000,0.033509,2.836945,2.841945,2.23
16,16,32,16,28,224,128,128,3,3,10.556000,0.134035,11.347780,11.352780,7.55
16,16,32,16,28,224,256,256,3,3,39.493000,0.536141,45.391118,45.396118,14.95
16,16,32,16,28,112,64,64,3,3,1.453000,0.016754,1.418472,1.423472,-2.03
16,16,32,16,28,112,128,128,3,3,5.544000,0.067018,5.673890,5.678890,2.43
16,16,32,16,28,112,256,256,3,3,21.018000,0.268071,22.695559,22.700559,8.01
16,16,32,16,28,56,64,64,3,3,0.935000,0.008377,0.709236,0.714236,-23.61
16,16,32,16,28,56,128,128,3,3,2.893000,0.033509,2.836945,2.841945,-1.76
16,16,32,16,28,56,256,256,3,3,11.110000,0.134035,11.347780,11.352780,2.19
16,16,32,16,28,28,64,64,3,3,0.552000,0.004189,0.354618,0.359618,-34.85
16,16,32,16,28,28,128,128,3,3,1.834000,0.016754,1.418472,1.423472,-22.38
16,16,32,16,28,28,256,256,3,3,6.105000,0.067018,5.673890,5.678890,-6.98
32,32,8,8,224,224,64,64,3,3,20.220000,0.268071,22.695559,22.700559,12.27
32,32,8,8,224,224,128,128,3,3,74.711000,1.072283,90.782236,90.787236,21.52
32,32,8,8,224,224,256,256,3,3,297.351000,4.289132,363.128945,363.133945,22.12
32,32,8,8,224,112,64,64,3,3,10.218000,0.134035,11.347780,11.352780,11.11
32,32,8,8,224,112,128,128,3,3,38.748000,0.536141,45.391118,45.396118,17.16
32,32,8,8,224,112,256,256,3,3,151.103000,2.144566,181.564473,181.569473,20.16
32,32,8,8,224,56,64,64,3,3,5.167000,0.067018,5.673890,5.678890,9.91
32,32,8,8,224,56,128,128,3,3,20.377000,0.268071,22.695559,22.700559,11.40
32,32,8,8,224,56,256,256,3,3,75.037000,1.072283,90.782236,90.787236,20.99
32,32,8,8,224,28,64,64,3,3,2.729000,0.033509,2.836945,2.841945,4.14
32,32,8,8,224,28,128,128,3,3,10.413000,0.134035,11.347780,11.352780,9.03
32,32,8,8,224,28,256,256,3,3,39.765000,0.536141,45.391118,45.396118,14.16
32,32,8,8,112,224,64,64,3,3,10.064000,0.134035,11.347780,11.352780,12.81
32,32,8,8,112,224,128,128,3,3,38.912000,0.536141,45.391118,45.396118,16.66
32,32,8,8,112,224,256,256,3,3,149.320000,2.144566,181.564473,181.569473,21.60
32,32,8,8,112,112,64,64,3,3,5.152000,0.067018,5.673890,5.678890,10.23
32,32,8,8,112,112,128,128,3,3,20.098000,0.268071,22.695559,22.700559,12.95
32,32,8,8,112,112,256,256,3,3,76.817000,1.072283,90.782236,90.787236,18.19
32,32,8,8,112,56,64,64,3,3,2.615000,0.033509,2.836945,2.841945,8.68
32,32,8,8,112,56,128,128,3,3,10.097000,0.134035,11.347780,11.352780,12.44
32,32,8,8,112,56,256,256,3,3,39.744000,0.536141,45.391118,45.396118,14.22
32,32,8,8,112,28,64,64,3,3,1.444000,0.016754,1.418472,1.423472,-1.42
32,32,8,8,112,28,128,128,3,3,5.555000,0.067018,5.673890,5.678890,2.23
32,32,8,8,112,28,256,256,3,3,21.254000,0.268071,22.695559,22.700559,6.81
32,32,8,8,56,224,64,64,3,3,5.329000,0.067018,5.673890,5.678890,6.57
32,32,8,8,56,224,128,128,3,3,20.643000,0.268071,22.695559,22.700559,9.97
32,32,8,8,56,224,256,256,3,3,74.251000,1.072283,90.782236,90.787236,22.27
32,32,8,8,56,112,64,64,3,3,2.748000,0.033509,2.836945,2.841945,3.42
32,32,8,8,56,112,128,128,3,3,10.617000,0.134035,11.347780,11.352780,6.93
32,32,8,8,56,112,256,256,3,3,39.929000,0.536141,45.391118,45.396118,13.69
32,32,8,8,56,56,64,64,3,3,1.460000,0.016754,1.418472,1.423472,-2.50
32,32,8,8,56,56,128,128,3,3,5.535000,0.067018,5.673890,5.678890,2.60
32,32,8,8,56,56,256,256,3,3,21.283000,0.268071,22.695559,22.700559,6.66
32,32,8,8,56,28,64,64,3,3,0.842000,0.008377,0.709236,0.714236,-15.17
32,32,8,8,56,28,128,128,3,3,3.104000,0.033509,2.836945,2.841945,-8.44
32,32,8,8,56,28,256,256,3,3,10.875000,0.134035,11.347780,11.352780,4.39
32,32,8,8,28,224,64,64,3,3,2.790000,0.033509,2.836945,2.841945,1.86
32,32,8,8,28,224,128,128,3,3,10.570000,0.134035,11.347780,11.352780,7.41
32,32,8,8,28,224,256,256,3,3,39.716000,0.536141,45.391118,45.396118,14.30
32,32,8,8,28,112,64,64,3,3,1.457000,0.016754,1.418472,1.423472,-2.30
32,32,8,8,28,112,128,128,3,3,5.542000,0.067018,5.673890,5.678890,2.47
32,32,8,8,28,112,256,256,3,3,21.096000,0.268071,22.695559,22.700559,7.61
32,32,8,8,28,56,64,64,3,3,0.934000,0.008377,0.709236,0.714236,-23.53
32,32,8,8,28,56,128,128,3,3,2.913000,0.033509,2.836945,2.841945,-2.44
32,32,8,8,28,56,256,256,3,3,11.068000,0.134035,11.347780,11.352780,2.57
32,32,8,8,28,28,64,64,3,3,0.555000,0.004189,0.354618,0.359618,-35.20
32,32,8,8,28,28,128,128,3,3,1.835000,0.016754,1.418472,1.423472,-22.43
32,32,8,8,28,28,256,256,3,3,6.062000,0.067018,5.673890,5.678890,-6.32
32,32,8,16,224,224,64,64,3,3,20.172000,0.268071,22.695559,22.700559,12.53
32,32,8,16,224,224,128,128,3,3,74.517000,1.072283,90.782236,90.787236,21.83
32,32,8,16,224,224,256,256,3,3,293.689000,4.289132,363.128945,363.133945,23.65
