Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,time_ms
16,16,4,16,56,112,128,128,3,3,6.044000
16,16,4,16,56,112,256,256,3,3,23.797000
16,16,4,16,56,56,64,64,3,3,1.065000
16,16,4,16,56,56,128,128,3,3,4.017000
16,16,4,16,56,56,256,256,3,3,14.711000
16,16,4,16,56,28,64,64,3,3,0.597000
16,16,4,16,56,28,128,128,3,3,2.064000
16,16,4,16,56,28,256,256,3,3,7.997000
16,16,4,16,28,224,64,64,3,3,1.966000
16,16,4,16,28,224,128,128,3,3,6.016000
16,16,4,16,28,224,256,256,3,3,23.792000
16,16,4,16,28,112,64,64,3,3,0.851000
16,16,4,16,28,112,128,128,3,3,3.987000
16,16,4,16,28,112,256,256,3,3,11.942000
16,16,4,16,28,56,64,64,3,3,0.597000
16,16,4,16,28,56,128,128,3,3,2.060000
16,16,4,16,28,56,256,256,3,3,7.961000
16,16,4,16,28,28,64,64,3,3,0.393000
16,16,4,16,28,28,128,128,3,3,1.126000
16,16,4,16,28,28,256,256,3,3,4.039000
16,16,8,4,224,224,64,64,3,3,6.927000
16,16,8,4,224,224,128,128,3,3,29.660000
16,16,8,4,224,224,256,256,3,3,209.138000
16,16,8,4,224,112,64,64,3,3,3.007000
16,16,8,4,224,112,128,128,3,3,12.652000
16,16,8,4,224,112,256,256,3,3,82.701000
16,16,8,4,224,56,64,64,3,3,1.905000
16,16,8,4,224,56,128,128,3,3,5.768000
16,16,8,4,224,56,256,256,3,3,30.206000
16,16,8,4,224,28,64,64,3,3,0.851000
16,16,8,4,224,28,128,128,3,3,3.708000
16,16,8,4,224,28,256,256,3,3,11.225000
16,16,8,4,112,224,64,64,3,3,3.001000
16,16,8,4,112,224,128,128,3,3,12.599000
16,16,8,4,112,224,256,256,3,3,82.738000
16,16,8,4,112,112,64,64,3,3,1.751000
16,16,8,4,112,112,128,128,3,3,5.686000
16,16,8,4,112,112,256,256,3,3,23.403000
16,16,8,4,112,56,64,64,3,3,0.849000
16,16,8,4,112,56,128,128,3,3,3.741000
16,16,8,4,112,56,256,256,3,3,11.336000
16,16,8,4,112,28,64,64,3,3,0.720000
16,16,8,4,112,28,128,128,3,3,1.624000
16,16,8,4,112,28,256,256,3,3,7.458000
16,16,8,4,56,224,64,64,3,3,1.926000
16,16,8,4,56,224,128,128,3,3,5.784000
16,16,8,4,56,224,256,256,3,3,30.449000
16,16,8,4,56,112,64,64,3,3,0.848000
16,16,8,4,56,112,128,128,3,3,3.746000
16,16,8,4,56,112,256,256,3,3,11.279000
16,16,8,4,56,56,64,64,3,3,0.705000
16,16,8,4,56,56,128,128,3,3,1.890000
16,16,8,4,56,56,256,256,3,3,7.357000
16,16,8,4,56,28,64,64,3,3,0.613000
16,16,8,4,56,28,128,128,3,3,1.351000
16,16,8,4,56,28,256,256,3,3,3.691000
16,16,8,4,28,224,64,64,3,3,0.848000
16,16,8,4,28,224,128,128,3,3,3.774000
16,16,8,4,28,224,256,256,3,3,11.222000
16,16,8,4,28,112,64,64,3,3,0.722000
16,16,8,4,28,112,128,128,3,3,1.633000
16,16,8,4,28,112,256,256,3,3,7.471000
16,16,8,4,28,56,64,64,3,3,0.598000
16,16,8,4,28,56,128,128,3,3,1.352000
16,16,8,4,28,56,256,256,3,3,3.700000
16,16,8,4,28,28,64,64,3,3,0.595000
16,16,8,4,28,28,128,128,3,3,1.163000
16,16,8,4,28,28,256,256,3,3,2.631000
16,16,8,8,224,224,64,64,3,3,6.908000
16,16,8,8,224,224,128,128,3,3,25.203000
16,16,8,8,224,224,256,256,3,3,118.687000
16,16,8,8,224,112,64,64,3,3,3.540000
16,16,8,8,224,112,128,128,3,3,12.384000
16,16,8,8,224,112,256,256,3,3,55.123000
16,16,8,8,224,56,64,64,3,3,2.196000
16,16,8,8,224,56,128,128,3,3,7.175000
16,16,8,8,224,56,256,256,3,3,29.391000
16,16,8,8,224,28,64,64,3,3,1.001000
16,16,8,8,224,28,128,128,3,3,4.333000
16,16,8,8,224,28,256,256,3,3,14.035000
16,16,8,8,112,224,64,64,3,3,3.515000
16,16,8,8,112,224,128,128,3,3,12.369000
16,16,8,8,112,224,256,256,3,3,55.103000
16,16,8,8,112,112,64,64,3,3,2.198000
16,16,8,8,112,112,128,128,3,3,7.104000
16,16,8,8,112,112,256,256,3,3,25.176000
16,16,8,8,112,56,64,64,3,3,1.005000
16,16,8,8,112,56,128,128,3,3,4.589000
16,16,8,8,112,56,256,256,3,3,14.050000
16,16,8,8,112,28,64,64,3,3,0.765000
16,16,8,8,112,28,128,128,3,3,1.924000
16,16,8,8,112,28,256,256,3,3,8.857000
16,16,8,8,56,224,64,64,3,3,2.394000
16,16,8,8,56,224,128,128,3,3,7.157000
16,16,8,8,56,224,256,256,3,3,29.596000
16,16,8,8,56,112,64,64,3,3,1.003000
16,16,8,8,56,112,128,128,3,3,4.676000
16,16,8,8,56,112,256,256,3,3,14.059000
16,16,8,8,56,56,64,64,3,3,0.753000
16,16,8,8,56,56,128,128,3,3,2.401000
16,16,8,8,56,56,256,256,3,3,9.299000
16,16,8,8,56,28,64,64,3,3,0.575000
16,16,8,8,56,28,128,128,3,3,1.434000
16,16,8,8,56,28,256,256,3,3,4.712000
16,16,8,8,28,224,64,64,3,3,1.004000
16,16,8,8,28,224,128,128,3,3,4.277000
16,16,8,8,28,224,256,256,3,3,14.007000
16,16,8,8,28,112,64,64,3,3,0.764000
16,16,8,8,28,112,128,128,3,3,1.933000
16,16,8,8,28,112,256,256,3,3,9.284000
16,16,8,8,28,56,64,64,3,3,0.575000
16,16,8,8,28,56,128,128,3,3,1.432000
16,16,8,8,28,56,256,256,3,3,4.713000
16,16,8,8,28,28,64,64,3,3,0.575000
16,16,8,8,28,28,128,128,3,3,1.095000
16,16,8,8,28,28,256,256,3,3,2.802000
16,16,8,16,224,224,64,64,3,3,11.250000
16,16,8,16,224,224,128,128,3,3,40.029000
16,16,8,16,224,224,256,256,3,3,158.848000
16,16,8,16,224,112,64,64,3,3,5.940000
16,16,8,16,224,112,128,128,3,3,20.053000
16,16,8,16,224,112,256,256,3,3,79.578000
16,16,8,16,224,56,64,64,3,3,3.602000
16,16,8,16,224,56,128,128,3,3,11.989000
16,16,8,16,224,56,256,256,3,3,47.280000
16,16,8,16,224,28,64,64,3,3,1.638000
16,16,8,16,224,28,128,128,3,3,7.492000
16,16,8,16,224,28,256,256,3,3,23.809000
16,16,8,16,112,224,64,64,3,3,5.923000
16,16,8,16,112,224,128,128,3,3,20.044000
16,16,8,16,112,224,256,256,3,3,79.567000
16,16,8,16,112,112,64,64,3,3,3.674000
16,16,8,16,112,112,128,128,3,3,12.000000
16,16,8,16,112,112,256,256,3,3,39.832000
16,16,8,16,112,56,64,64,3,3,1.636000
16,16,8,16,112,56,128,128,3,3,7.216000
16,16,8,16,112,56,256,256,3,3,23.857000
16,16,8,16,112,28,64,64,3,3,1.131000
16,16,8,16,112,28,128,128,3,3,3.201000
16,16,8,16,112,28,256,256,3,3,15.527000
16,16,8,16,56,224,64,64,3,3,4.029000
16,16,8,16,56,224,128,128,3,3,12.019000
16,16,8,16,56,224,256,256,3,3,47.308000
16,16,8,16,56,112,64,64,3,3,1.638000
16,16,8,16,56,112,128,128,3,3,8.014000
16,16,8,16,56,112,256,256,3,3,23.822000
16,16,8,16,56,56,64,64,3,3,1.136000
16,16,8,16,56,56,128,128,3,3,4.060000
16,16,8,16,56,56,256,256,3,3,15.906000
16,16,8,16,56,28,64,64,3,3,0.736000
16,16,8,16,56,28,128,128,3,3,2.191000
16,16,8,16,56,28,256,256,3,3,8.033000
16,16,8,16,28,224,64,64,3,3,1.635000
16,16,8,16,28,224,128,128,3,3,7.580000
16,16,8,16,28,224,256,256,3,3,23.852000
16,16,8,16,28,112,64,64,3,3,1.128000
16,16,8,16,28,112,128,128,3,3,3.206000
16,16,8,16,28,112,256,256,3,3,15.890000
16,16,8,16,28,56,64,64,3,3,0.729000
16,16,8,16,28,56,128,128,3,3,2.191000
16,16,8,16,28,56,256,256,3,3,8.030000
16,16,8,16,28,28,64,64,3,3,0.727000
16,16,8,16,28,28,128,128,3,3,1.402000
16,16,8,16,28,28,256,256,3,3,4.306000
16,16,16,4,224,224,64,64,3,3,7.671000
16,16,16,4,224,224,128,128,3,3,29.867000
16,16,16,4,224,224,256,256,3,3,209.545000
16,16,16,4,224,112,64,64,3,3,3.642000
16,16,16,4,224,112,128,128,3,3,13.660000
16,16,16,4,224,112,256,256,3,3,83.131000
16,16,16,4,224,56,64,64,3,3,1.654000
16,16,16,4,224,56,128,128,3,3,7.467000
16,16,16,4,224,56,256,256,3,3,28.905000
16,16,16,4,224,28,64,64,3,3,1.383000
16,16,16,4,224,28,128,128,3,3,3.201000
16,16,16,4,224,28,256,256,3,3,14.963000
16,16,16,4,112,224,64,64,3,3,3.642000
16,16,16,4,112,224,128,128,3,3,13.538000
16,16,16,4,112,224,256,256,3,3,82.939000
16,16,16,4,112,112,64,64,3,3,1.677000
16,16,16,4,112,112,128,128,3,3,7.049000
16,16,16,4,112,112,256,256,3,3,24.057000
16,16,16,4,112,56,64,64,3,3,1.392000
16,16,16,4,112,56,128,128,3,3,3.209000
16,16,16,4,112,56,256,256,3,3,15.045000
16,16,16,4,112,28,64,64,3,3,1.181000
16,16,16,4,112,28,128,128,3,3,2.711000
16,16,16,4,112,28,256,256,3,3,6.327000
16,16,16,4,56,224,64,64,3,3,1.663000
16,16,16,4,56,224,128,128,3,3,7.543000
16,16,16,4,56,224,256,256,3,3,29.235000
16,16,16,4,56,112,64,64,3,3,1.384000
16,16,16,4,56,112,128,128,3,3,3.199000
16,16,16,4,56,112,256,256,3,3,14.922000
16,16,16,4,56,56,64,64,3,3,1.161000
16,16,16,4,56,56,128,128,3,3,2.637000
16,16,16,4,56,56,256,256,3,3,7.342000
16,16,16,4,56,28,64,64,3,3,1.164000
16,16,16,4,56,28,128,128,3,3,2.279000
16,16,16,4,56,28,256,256,3,3,5.197000
16,16,16,4,28,224,64,64,3,3,1.388000
16,16,16,4,28,224,128,128,3,3,3.205000
16,16,16,4,28,224,256,256,3,3,14.887000
16,16,16,4,28,112,64,64,3,3,1.141000
16,16,16,4,28,112,128,128,3,3,2.722000
16,16,16,4,28,112,256,256,3,3,6.347000
16,16,16,4,28,56,64,64,3,3,1.145000
16,16,16,4,28,56,128,128,3,3,2.269000
16,16,16,4,28,56,256,256,3,3,5.202000
16,16,16,4,28,28,64,64,3,3,1.137000
16,16,16,4,28,28,128,128,3,3,2.280000
16,16,16,4,28,28,256,256,3,3,4.392000
16,16,16,8,224,224,64,64,3,3,7.973000
16,16,16,8,224,224,128,128,3,3,25.484000
16,16,16,8,224,224,256,256,3,3,119.906000
16,16,16,8,224,112,64,64,3,3,3.942000
16,16,16,8,224,112,128,128,3,3,14.088000
16,16,16,8,224,112,256,256,3,3,55.333000
16,16,16,8,224,56,64,64,3,3,1.950000
16,16,16,8,224,56,128,128,3,3,8.693000
16,16,16,8,224,56,256,256,3,3,29.374000
16,16,16,8,224,28,64,64,3,3,1.473000
16,16,16,8,224,28,128,128,3,3,3.790000
16,16,16,8,224,28,256,256,3,3,17.918000
16,16,16,8,112,224,64,64,3,3,4.003000
16,16,16,8,112,224,128,128,3,3,13.929000
16,16,16,8,112,224,256,256,3,3,55.402000
16,16,16,8,112,112,64,64,3,3,1.960000
16,16,16,8,112,112,128,128,3,3,8.297000
16,16,16,8,112,112,256,256,3,3,28.112000
16,16,16,8,112,56,64,64,3,3,1.471000
16,16,16,8,112,56,128,128,3,3,3.790000
16,16,16,8,112,56,256,256,3,3,18.688000
16,16,16,8,112,28,64,64,3,3,1.098000
16,16,16,8,112,28,128,128,3,3,2.873000
16,16,16,8,112,28,256,256,3,3,7.485000
16,16,16,8,56,224,64,64,3,3,1.948000
16,16,16,8,56,224,128,128,3,3,9.399000
16,16,16,8,56,224,256,256,3,3,29.489000
16,16,16,8,56,112,64,64,3,3,1.472000
16,16,16,8,56,112,128,128,3,3,3.807000
16,16,16,8,56,112,256,256,3,3,18.607000
16,16,16,8,56,56,64,64,3,3,1.095000
16,16,16,8,56,56,128,128,3,3,2.807000
16,16,16,8,56,56,256,256,3,3,9.393000
16,16,16,8,56,28,64,64,3,3,1.093000
16,16,16,8,56,28,128,128,3,3,2.132000
16,16,16,8,56,28,256,256,3,3,5.535000
16,16,16,8,28,224,64,64,3,3,1.475000
16,16,16,8,28,224,128,128,3,3,3.795000
16,16,16,8,28,224,256,256,3,3,18.672000
16,16,16,8,28,112,64,64,3,3,1.096000
16,16,16,8,28,112,128,128,3,3,2.881000
16,16,16,8,28,112,256,256,3,3,7.517000
16,16,16,8,28,56,64,64,3,3,1.094000
16,16,16,8,28,56,128,128,3,3,2.137000
16,16,16,8,28,56,256,256,3,3,5.533000
16,16,16,8,28,28,64,64,3,3,1.088000
16,16,16,8,28,28,128,128,3,3,2.140000
16,16,16,8,28,28,256,256,3,3,4.207000
16,16,16,16,224,224,64,64,3,3,13.350000
16,16,16,16,224,224,128,128,3,3,40.109000
16,16,16,16,224,224,256,256,3,3,159.008000
16,16,16,16,224,112,64,64,3,3,6.858000
16,16,16,16,224,112,128,128,3,3,27.676000
16,16,16,16,224,112,256,256,3,3,82.236000
16,16,16,16,224,56,64,64,3,3,4.584000
16,16,16,16,224,56,128,128,3,3,14.607000
16,16,16,16,224,56,256,256,3,3,47.689000
16,16,16,16,224,28,64,64,3,3,3.405000
16,16,16,16,224,28,128,128,3,3,6.331000
16,16,16,16,224,28,256,256,3,3,32.196000
16,16,16,16,112,224,64,64,3,3,6.963000
16,16,16,16,112,224,128,128,3,3,22.783000
16,16,16,16,112,224,256,256,3,3,90.064000
16,16,16,16,112,112,64,64,3,3,3.178000
16,16,16,16,112,112,128,128,3,3,16.902000
16,16,16,16,112,112,256,256,3,3,56.579000
16,16,16,16,112,56,64,64,3,3,2.202000
16,16,16,16,112,56,128,128,3,3,7.093000
16,16,16,16,112,56,256,256,3,3,28.807000
16,16,16,16,112,28,64,64,3,3,2.754000
16,16,16,16,112,28,128,128,3,3,4.316000
16,16,16,16,112,28,256,256,3,3,15.485000
16,16,16,16,56,224,64,64,3,3,3.183000
16,16,16,16,56,224,128,128,3,3,18.899000
16,16,16,16,56,224,256,256,3,3,53.530000
16,16,16,16,56,112,64,64,3,3,2.190000
16,16,16,16,56,112,128,128,3,3,8.179000
16,16,16,16,56,112,256,256,3,3,31.681000
16,16,16,16,56,56,64,64,3,3,1.399000
16,16,16,16,56,56,128,128,3,3,4.316000
16,16,16,16,56,56,256,256,3,3,20.765000
16,16,16,16,56,28,64,64,3,3,1.395000
16,16,16,16,56,28,128,128,3,3,2.744000
16,16,16,16,56,28,256,256,3,3,8.523000
16,16,16,16,28,224,64,64,3,3,2.406000
16,16,16,16,28,224,128,128,3,3,7.249000
16,16,16,16,28,224,256,256,3,3,35.072000
16,16,16,16,28,112,64,64,3,3,1.401000
16,16,16,16,28,112,128,128,3,3,4.425000
16,16,16,16,28,112,256,256,3,3,12.506000
16,16,16,16,28,56,64,64,3,3,1.398000
16,16,16,16,28,56,128,128,3,3,2.738000
16,16,16,16,28,56,256,256,3,3,8.536000
16,16,16,16,28,28,64,64,3,3,1.440000
16,16,16,16,28,28,128,128,3,3,2.729000
16,16,16,16,28,28,256,256,3,3,5.429000
32,32,4,4,224,224,64,64,3,3,12.485000
32,32,4,4,224,224,128,128,3,3,56.374000
32,32,4,4,224,224,256,256,3,3,214.820000
32,32,4,4,224,112,64,64,3,3,3.692000
32,32,4,4,224,112,128,128,3,3,24.695000
32,32,4,4,224,112,256,256,3,3,87.156000
32,32,4,4,224,56,64,64,3,3,1.824000
32,32,4,4,224,56,128,128,3,3,6.846000
32,32,4,4,224,56,256,256,3,3,40.842000
32,32,4,4,224,28,64,64,3,3,1.187000
32,32,4,4,224,28,128,128,3,3,4.906000
32,32,4,4,224,28,256,256,3,3,13.919000
32,32,4,4,112,224,64,64,3,3,3.581000
32,32,4,4,112,224,128,128,3,3,17.930000
32,32,4,4,112,224,256,256,3,3,83.558000
32,32,4,4,112,112,64,64,3,3,2.304000
32,32,4,4,112,112,128,128,3,3,8.217000
32,32,4,4,112,112,256,256,3,3,38.179000
32,32,4,4,112,56,64,64,3,3,1.461000
32,32,4,4,112,56,128,128,3,3,4.463000
32,32,4,4,112,56,256,256,3,3,21.286000
32,32,4,4,112,28,64,64,3,3,0.626000
32,32,4,4,112,28,128,128,3,3,2.306000
32,32,4,4,112,28,256,256,3,3,13.829000
32,32,4,4,56,224,64,64,3,3,1.779000
32,32,4,4,56,224,128,128,3,3,7.312000
32,32,4,4,56,224,256,256,3,3,27.795000
32,32,4,4,56,112,64,64,3,3,1.182000
32,32,4,4,56,112,128,128,3,3,4.501000
32,32,4,4,56,112,256,256,3,3,18.512000
32,32,4,4,56,56,64,64,3,3,0.630000
32,32,4,4,56,56,128,128,3,3,2.815000
32,32,4,4,56,56,256,256,3,3,8.883000
32,32,4,4,56,28,64,64,3,3,0.620000
32,32,4,4,56,28,128,128,3,3,1.533000
32,32,4,4,56,28,256,256,3,3,4.528000
32,32,4,4,28,224,64,64,3,3,1.186000
32,32,4,4,28,224,128,128,3,3,3.492000
32,32,4,4,28,224,256,256,3,3,17.205000
32,32,4,4,28,112,64,64,3,3,0.621000
32,32,4,4,28,112,128,128,3,3,2.308000
32,32,4,4,28,112,256,256,3,3,11.788000
32,32,4,4,28,56,64,64,3,3,0.621000
32,32,4,4,28,56,128,128,3,3,1.478000
32,32,4,4,28,56,256,256,3,3,5.405000
32,32,4,4,28,28,64,64,3,3,0.625000
32,32,4,4,28,28,128,128,3,3,1.378000
32,32,4,4,28,28,256,256,3,3,2.309000
32,32,4,8,224,224,64,64,3,3,8.476000
32,32,4,8,224,224,128,128,3,3,33.139000
32,32,4,8,224,224,256,256,3,3,176.895000
32,32,4,8,224,112,64,64,3,3,5.207000
32,32,4,8,224,112,128,128,3,3,17.744000
32,32,4,8,224,112,256,256,3,3,86.946000
32,32,4,8,224,56,64,64,3,3,2.235000
32,32,4,8,224,56,128,128,3,3,8.716000
32,32,4,8,224,56,256,256,3,3,34.641000
32,32,4,8,224,28,64,64,3,3,3.225000
32,32,4,8,224,28,128,128,3,3,4.414000
32,32,4,8,224,28,256,256,3,3,23.228000
32,32,4,8,112,224,64,64,3,3,4.446000
32,32,4,8,112,224,128,128,3,3,23.561000
32,32,4,8,112,224,256,256,3,3,82.609000
32,32,4,8,112,112,64,64,3,3,4.110000
32,32,4,8,112,112,128,128,3,3,10.078000
32,32,4,8,112,112,256,256,3,3,37.148000
32,32,4,8,112,56,64,64,3,3,1.495000
32,32,4,8,112,56,128,128,3,3,5.708000
32,32,4,8,112,56,256,256,3,3,21.958000
32,32,4,8,112,28,64,64,3,3,0.779000
32,32,4,8,112,28,128,128,3,3,3.633000
32,32,4,8,112,28,256,256,3,3,11.543000
32,32,4,8,56,224,64,64,3,3,2.234000
32,32,4,8,56,224,128,128,3,3,8.733000
32,32,4,8,56,224,256,256,3,3,34.596000
32,32,4,8,56,112,64,64,3,3,1.496000
32,32,4,8,56,112,128,128,3,3,5.738000
32,32,4,8,56,112,256,256,3,3,19.960000
32,32,4,8,56,56,64,64,3,3,0.785000
32,32,4,8,56,56,128,128,3,3,2.916000
32,32,4,8,56,56,256,256,3,3,11.430000
32,32,4,8,56,28,64,64,3,3,0.779000
32,32,4,8,56,28,128,128,3,3,1.494000
32,32,4,8,56,28,256,256,3,3,5.762000
32,32,4,8,28,224,64,64,3,3,1.504000
32,32,4,8,28,224,128,128,3,3,4.426000
32,32,4,8,28,224,256,256,3,3,17.476000
32,32,4,8,28,112,64,64,3,3,0.782000
32,32,4,8,28,112,128,128,3,3,2.921000
32,32,4,8,28,112,256,256,3,3,11.453000
32,32,4,8,28,56,64,64,3,3,0.775000
32,32,4,8,28,56,128,128,3,3,1.502000
32,32,4,8,28,56,256,256,3,3,5.776000
32,32,4,8,28,28,64,64,3,3,0.771000
32,32,4,8,28,28,128,128,3,3,1.488000
32,32,4,8,28,28,256,256,3,3,2.922000
32,32,4,16,224,224,64,64,3,3,57.168000
32,32,4,16,224,224,128,128,3,3,296.022000
32,32,4,16,224,224,256,256,3,3,2142.297000
32,32,4,16,224,112,64,64,3,3,10.484000
32,32,4,16,224,112,128,128,3,3,83.320000
32,32,4,16,224,112,256,256,3,3,764.238000
32,32,4,16,224,56,64,64,3,3,5.286000
32,32,4,16,224,56,128,128,3,3,20.867000
32,32,4,16,224,56,256,256,3,3,173.928000
32,32,4,16,224,28,64,64,3,3,3.356000
32,32,4,16,224,28,128,128,3,3,11.017000
32,32,4,16,224,28,256,256,3,3,39.708000
32,32,4,16,112,224,64,64,3,3,10.513000
32,32,4,16,112,224,128,128,3,3,83.749000
32,32,4,16,112,224,256,256,3,3,779.930000
32,32,4,16,112,112,64,64,3,3,5.725000
32,32,4,16,112,112,128,128,3,3,20.901000
32,32,4,16,112,112,256,256,3,3,163.590000
32,32,4,16,112,56,64,64,3,3,3.358000
32,32,4,16,112,56,128,128,3,3,11.373000
32,32,4,16,112,56,256,256,3,3,41.689000
32,32,4,16,112,28,64,64,3,3,1.705000
32,32,4,16,112,28,128,128,3,3,6.662000
32,32,4,16,112,28,256,256,3,3,23.054000
32,32,4,16,56,224,64,64,3,3,5.728000
32,32,4,16,56,224,128,128,3,3,28.017000
32,32,4,16,56,224,256,256,3,3,197.999000
32,32,4,16,56,112,64,64,3,3,3.354000
32,32,4,16,56,112,128,128,3,3,14.483000
32,32,4,16,56,112,256,256,3,3,49.819000
32,32,4,16,56,56,64,64,3,3,1.974000
32,32,4,16,56,56,128,128,3,3,6.666000
32,32,4,16,56,56,256,256,3,3,23.009000
32,32,4,16,56,28,64,64,3,3,1.726000
32,32,4,16,56,28,128,128,3,3,3.645000
32,32,4,16,56,28,256,256,3,3,13.196000
32,32,4,16,28,224,64,64,3,3,3.331000
32,32,4,16,28,224,128,128,3,3,9.975000
32,32,4,16,28,224,256,256,3,3,51.292000
32,32,4,16,28,112,64,64,3,3,1.709000
32,32,4,16,28,112,128,128,3,3,7.288000
32,32,4,16,28,112,256,256,3,3,23.117000
32,32,4,16,28,56,64,64,3,3,1.693000
32,32,4,16,28,56,128,128,3,3,3.390000
32,32,4,16,28,56,256,256,3,3,13.232000
32,32,4,16,28,28,64,64,3,3,1.483000
32,32,4,16,28,28,128,128,3,3,2.938000
32,32,4,16,28,28,256,256,3,3,7.134000
32,32,8,4,224,224,64,64,3,3,8.651000
32,32,8,4,224,224,128,128,3,3,37.178000
32,32,8,4,224,224,256,256,3,3,211.096000
32,32,8,4,224,112,64,64,3,3,4.329000
32,32,8,4,224,112,128,128,3,3,16.783000
32,32,8,4,224,112,256,256,3,3,88.895000
32,32,8,4,224,56,64,64,3,3,2.326000
32,32,8,4,224,56,128,128,3,3,7.083000
32,32,8,4,224,56,256,256,3,3,33.034000
32,32,8,4,224,28,64,64,3,3,1.190000
32,32,8,4,224,28,128,128,3,3,4.631000
32,32,8,4,224,28,256,256,3,3,17.443000
32,32,8,4,112,224,64,64,3,3,3.643000
32,32,8,4,112,224,128,128,3,3,17.677000
32,32,8,4,112,224,256,256,3,3,83.897000
32,32,8,4,112,112,64,64,3,3,2.326000
32,32,8,4,112,112,128,128,3,3,9.659000
32,32,8,4,112,112,256,256,3,3,38.113000
32,32,8,4,112,56,64,64,3,3,1.195000
32,32,8,4,112,56,128,128,3,3,4.532000
32,32,8,4,112,56,256,256,3,3,25.598000
32,32,8,4,112,28,64,64,3,3,1.190000
32,32,8,4,112,28,128,128,3,3,2.322000
32,32,8,4,112,28,256,256,3,3,9.010000
32,32,8,4,56,224,64,64,3,3,2.643000
32,32,8,4,56,224,128,128,3,3,9.472000
32,32,8,4,56,224,256,256,3,3,30.098000
32,32,8,4,56,112,64,64,3,3,1.202000
32,32,8,4,56,112,128,128,3,3,4.750000
32,32,8,4,56,112,256,256,3,3,17.959000
32,32,8,4,56,56,64,64,3,3,1.185000
32,32,8,4,56,56,128,128,3,3,2.316000
32,32,8,4,56,56,256,256,3,3,9.837000
32,32,8,4,56,28,64,64,3,3,1.183000
32,32,8,4,56,28,128,128,3,3,2.315000
32,32,8,4,56,28,256,256,3,3,5.166000
32,32,8,4,28,224,64,64,3,3,1.196000
32,32,8,4,28,224,128,128,3,3,5.248000
32,32,8,4,28,224,256,256,3,3,17.440000
32,32,8,4,28,112,64,64,3,3,1.188000
32,32,8,4,28,112,128,128,3,3,2.921000
32,32,8,4,28,112,256,256,3,3,9.050000
32,32,8,4,28,56,64,64,3,3,1.211000
32,32,8,4,28,56,128,128,3,3,2.321000
32,32,8,4,28,56,256,256,3,3,4.565000
32,32,8,4,28,28,64,64,3,3,1.190000
32,32,8,4,28,28,128,128,3,3,2.302000
32,32,8,4,28,28,256,256,3,3,4.563000
32,32,8,8,224,224,64,64,3,3,7.691000
32,32,8,8,224,224,128,128,3,3,32.859000
32,32,8,8,224,224,256,256,3,3,179.508000
32,32,8,8,224,112,64,64,3,3,5.230000
32,32,8,8,224,112,128,128,3,3,17.966000
32,32,8,8,224,112,256,256,3,3,84.462000
32,32,8,8,224,56,64,64,3,3,2.972000
32,32,8,8,224,56,128,128,3,3,11.238000
32,32,8,8,224,56,256,256,3,3,37.032000
32,32,8,8,224,28,64,64,3,3,1.500000
32,32,8,8,224,28,128,128,3,3,5.853000
32,32,8,8,224,28,256,256,3,3,17.453000
32,32,8,8,112,224,64,64,3,3,4.699000
32,32,8,8,112,224,128,128,3,3,18.023000
32,32,8,8,112,224,256,256,3,3,86.329000
32,32,8,8,112,112,64,64,3,3,2.958000
32,32,8,8,112,112,128,128,3,3,15.719000
32,32,8,8,112,112,256,256,3,3,52.744000
32,32,8,8,112,56,64,64,3,3,1.516000
32,32,8,8,112,56,128,128,3,3,6.693000
32,32,8,8,112,56,256,256,3,3,22.846000
32,32,8,8,112,28,64,64,3,3,1.567000
32,32,8,8,112,28,128,128,3,3,2.923000
32,32,8,8,112,28,256,256,3,3,11.757000
32,32,8,8,56,224,64,64,3,3,2.969000
32,32,8,8,56,224,128,128,3,3,9.069000
32,32,8,8,56,224,256,256,3,3,34.602000
32,32,8,8,56,112,64,64,3,3,1.518000
32,32,8,8,56,112,128,128,3,3,5.797000
32,32,8,8,56,112,256,256,3,3,30.882000
32,32,8,8,56,56,64,64,3,3,1.503000
32,32,8,8,56,56,128,128,3,3,2.946000
32,32,8,8,56,56,256,256,3,3,11.438000
32,32,8,8,56,28,64,64,3,3,1.492000
32,32,8,8,56,28,128,128,3,3,6.292000
32,32,8,8,56,28,256,256,3,3,5.775000
32,32,8,8,28,224,64,64,3,3,1.810000
32,32,8,8,28,224,128,128,3,3,5.845000
32,32,8,8,28,224,256,256,3,3,24.252000
32,32,8,8,28,112,64,64,3,3,1.501000
32,32,8,8,28,112,128,128,3,3,2.936000
32,32,8,8,28,112,256,256,3,3,11.500000
32,32,8,8,28,56,64,64,3,3,1.498000
32,32,8,8,28,56,128,128,3,3,4.771000
32,32,8,8,28,56,256,256,3,3,5.803000
32,32,8,8,28,28,64,64,3,3,1.493000
32,32,8,8,28,28,128,128,3,3,2.913000
32,32,8,8,28,28,256,256,3,3,5.779000
32,32,8,16,224,224,64,64,3,3,82.725000
32,32,8,16,224,224,128,128,3,3,389.188000
32,32,8,16,224,224,256,256,3,3,2546.916000
32,32,8,16,224,112,64,64,3,3,14.223000
32,32,8,16,224,112,128,128,3,3,88.931000
32,32,8,16,224,112,256,256,3,3,847.893000
32,32,8,16,224,56,64,64,3,3,6.689000
32,32,8,16,224,56,128,128,3,3,22.067000
32,32,8,16,224,56,256,256,3,3,192.838000
32,32,8,16,224,28,64,64,3,3,3.357000
