Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,time_ms
16,16,32,16,56,112,64,64,3,3,2.926000
16,16,32,16,56,112,128,128,3,3,10.934000
16,16,32,16,56,112,256,256,3,3,41.234000
16,16,32,16,56,56,64,64,3,3,1.682000
16,16,32,16,56,56,128,128,3,3,5.961000
16,16,32,16,56,56,256,256,3,3,22.186000
16,16,32,16,56,28,64,64,3,3,1.061000
16,16,32,16,56,28,128,128,3,3,3.276000
16,16,32,16,56,28,256,256,3,3,11.920000
16,16,32,16,28,224,64,64,3,3,2.889000
16,16,32,16,28,224,128,128,3,3,10.885000
16,16,32,16,28,224,256,256,3,3,41.141000
16,16,32,16,28,112,64,64,3,3,1.808000
16,16,32,16,28,112,128,128,3,3,5.759000
16,16,32,16,28,112,256,256,3,3,22.031000
16,16,32,16,28,56,64,64,3,3,0.807000
16,16,32,16,28,56,128,128,3,3,3.629000
16,16,32,16,28,56,256,256,3,3,11.603000
16,16,32,16,28,28,64,64,3,3,0.551000
16,16,32,16,28,28,128,128,3,3,2.089000
16,16,32,16,28,28,256,256,3,3,7.048000
32,32,8,8,224,224,64,64,3,3,19.195000
32,32,8,8,224,224,128,128,3,3,81.314000
32,32,8,8,224,224,256,256,3,3,1665.742000
32,32,8,8,224,112,64,64,3,3,10.173000
32,32,8,8,224,112,128,128,3,3,41.453000
32,32,8,8,224,112,256,256,3,3,655.627000
32,32,8,8,224,56,64,64,3,3,5.179000
32,32,8,8,224,56,128,128,3,3,19.852000
32,32,8,8,224,56,256,256,3,3,155.764000
32,32,8,8,224,28,64,64,3,3,2.885000
32,32,8,8,224,28,128,128,3,3,10.872000
32,32,8,8,224,28,256,256,3,3,39.132000
32,32,8,8,112,224,64,64,3,3,10.240000
32,32,8,8,112,224,128,128,3,3,41.471000
32,32,8,8,112,224,256,256,3,3,654.968000
32,32,8,8,112,112,64,64,3,3,5.202000
32,32,8,8,112,112,128,128,3,3,21.051000
32,32,8,8,112,112,256,256,3,3,147.002000
32,32,8,8,112,56,64,64,3,3,2.858000
32,32,8,8,112,56,128,128,3,3,10.438000
32,32,8,8,112,56,256,256,3,3,41.799000
32,32,8,8,112,28,64,64,3,3,1.733000
32,32,8,8,112,28,128,128,3,3,5.900000
32,32,8,8,112,28,256,256,3,3,20.867000
32,32,8,8,56,224,64,64,3,3,5.424000
32,32,8,8,56,224,128,128,3,3,19.921000
32,32,8,8,56,224,256,256,3,3,83.320000
32,32,8,8,56,112,64,64,3,3,2.943000
32,32,8,8,56,112,128,128,3,3,10.812000
32,32,8,8,56,112,256,256,3,3,41.349000
32,32,8,8,56,56,64,64,3,3,1.653000
32,32,8,8,56,56,128,128,3,3,5.956000
32,32,8,8,56,56,256,256,3,3,20.785000
32,32,8,8,56,28,64,64,3,3,1.059000
32,32,8,8,56,28,128,128,3,3,3.304000
32,32,8,8,56,28,256,256,3,3,11.621000
32,32,8,8,28,224,64,64,3,3,2.893000
32,32,8,8,28,224,128,128,3,3,10.671000
32,32,8,8,28,224,256,256,3,3,39.127000
32,32,8,8,28,112,64,64,3,3,1.790000
32,32,8,8,28,112,128,128,3,3,5.787000
32,32,8,8,28,112,256,256,3,3,20.510000
32,32,8,8,28,56,64,64,3,3,0.804000
32,32,8,8,28,56,128,128,3,3,3.606000
32,32,8,8,28,56,256,256,3,3,11.340000
32,32,8,8,28,28,64,64,3,3,0.550000
32,32,8,8,28,28,128,128,3,3,2.083000
32,32,8,8,28,28,256,256,3,3,7.109000
32,32,8,16,224,224,64,64,3,3,20.319000
32,32,8,16,224,224,128,128,3,3,81.944000
32,32,8,16,224,224,256,256,3,3,1669.278000
32,32,8,16,224,112,64,64,3,3,10.241000
32,32,8,16,224,112,128,128,3,3,42.868000
32,32,8,16,224,112,256,256,3,3,655.939000
32,32,8,16,224,56,64,64,3,3,5.189000
32,32,8,16,224,56,128,128,3,3,20.989000
32,32,8,16,224,56,256,256,3,3,156.068000
32,32,8,16,224,28,64,64,3,3,2.878000
32,32,8,16,224,28,128,128,3,3,10.911000
32,32,8,16,224,28,256,256,3,3,38.978000
32,32,8,16,112,224,64,64,3,3,10.197000
32,32,8,16,112,224,128,128,3,3,42.889000
32,32,8,16,112,224,256,256,3,3,653.490000
32,32,8,16,112,112,64,64,3,3,5.203000
32,32,8,16,112,112,128,128,3,3,21.072000
32,32,8,16,112,112,256,256,3,3,147.040000
32,32,8,16,112,56,64,64,3,3,2.855000
32,32,8,16,112,56,128,128,3,3,10.405000
32,32,8,16,112,56,256,256,3,3,42.390000
32,32,8,16,112,28,64,64,3,3,1.718000
32,32,8,16,112,28,128,128,3,3,5.846000
32,32,8,16,112,28,256,256,3,3,22.299000
32,32,8,16,56,224,64,64,3,3,5.442000
32,32,8,16,56,224,128,128,3,3,19.833000
32,32,8,16,56,224,256,256,3,3,82.382000
32,32,8,16,56,112,64,64,3,3,2.918000
32,32,8,16,56,112,128,128,3,3,10.803000
32,32,8,16,56,112,256,256,3,3,39.614000
32,32,8,16,56,56,64,64,3,3,1.671000
32,32,8,16,56,56,128,128,3,3,6.011000
32,32,8,16,56,56,256,256,3,3,22.215000
32,32,8,16,56,28,64,64,3,3,1.059000
32,32,8,16,56,28,128,128,3,3,3.214000
32,32,8,16,56,28,256,256,3,3,11.993000
32,32,8,16,28,224,64,64,3,3,2.902000
32,32,8,16,28,224,128,128,3,3,10.705000
32,32,8,16,28,224,256,256,3,3,39.165000
32,32,8,16,28,112,64,64,3,3,1.801000
32,32,8,16,28,112,128,128,3,3,5.768000
32,32,8,16,28,112,256,256,3,3,20.468000
32,32,8,16,28,56,64,64,3,3,0.806000
32,32,8,16,28,56,128,128,3,3,3.637000
32,32,8,16,28,56,256,256,3,3,11.430000
32,32,8,16,28,28,64,64,3,3,0.550000
32,32,8,16,28,28,128,128,3,3,2.085000
32,32,8,16,28,28,256,256,3,3,7.191000
32,32,16,8,224,224,64,64,3,3,19.289000
32,32,16,8,224,224,128,128,3,3,82.977000
32,32,16,8,224,224,256,256,3,3,1666.940000
32,32,16,8,224,112,64,64,3,3,10.317000
32,32,16,8,224,112,128,128,3,3,41.077000
32,32,16,8,224,112,256,256,3,3,655.863000
32,32,16,8,224,56,64,64,3,3,5.180000
32,32,16,8,224,56,128,128,3,3,19.816000
32,32,16,8,224,56,256,256,3,3,155.791000
32,32,16,8,224,28,64,64,3,3,2.854000
32,32,16,8,224,28,128,128,3,3,10.730000
32,32,16,8,224,28,256,256,3,3,40.914000
32,32,16,8,112,224,64,64,3,3,10.237000
32,32,16,8,112,224,128,128,3,3,43.325000
32,32,16,8,112,224,256,256,3,3,654.230000
32,32,16,8,112,112,64,64,3,3,5.194000
32,32,16,8,112,112,128,128,3,3,20.020000
32,32,16,8,112,112,256,256,3,3,148.197000
32,32,16,8,112,56,64,64,3,3,2.854000
32,32,16,8,112,56,128,128,3,3,10.307000
32,32,16,8,112,56,256,256,3,3,41.487000
32,32,16,8,112,28,64,64,3,3,1.729000
32,32,16,8,112,28,128,128,3,3,5.833000
32,32,16,8,112,28,256,256,3,3,20.951000
32,32,16,8,56,224,64,64,3,3,5.453000
32,32,16,8,56,224,128,128,3,3,21.115000
32,32,16,8,56,224,256,256,3,3,83.966000
32,32,16,8,56,112,64,64,3,3,2.940000
32,32,16,8,56,112,128,128,3,3,10.744000
32,32,16,8,56,112,256,256,3,3,39.539000
32,32,16,8,56,56,64,64,3,3,1.662000
32,32,16,8,56,56,128,128,3,3,5.968000
32,32,16,8,56,56,256,256,3,3,21.001000
32,32,16,8,56,28,64,64,3,3,1.063000
32,32,16,8,56,28,128,128,3,3,3.329000
32,32,16,8,56,28,256,256,3,3,11.656000
32,32,16,8,28,224,64,64,3,3,2.898000
32,32,16,8,28,224,128,128,3,3,10.682000
32,32,16,8,28,224,256,256,3,3,41.130000
32,32,16,8,28,112,64,64,3,3,1.810000
32,32,16,8,28,112,128,128,3,3,5.789000
32,32,16,8,28,112,256,256,3,3,20.713000
32,32,16,8,28,56,64,64,3,3,0.806000
32,32,16,8,28,56,128,128,3,3,3.604000
32,32,16,8,28,56,256,256,3,3,11.627000
32,32,16,8,28,28,64,64,3,3,0.552000
32,32,16,8,28,28,128,128,3,3,2.086000
32,32,16,8,28,28,256,256,3,3,7.068000
32,32,16,16,224,224,64,64,3,3,19.240000
32,32,16,16,224,224,128,128,3,3,83.057000
32,32,16,16,224,224,256,256,3,3,1666.421000
32,32,16,16,224,112,64,64,3,3,10.113000
32,32,16,16,224,112,128,128,3,3,41.310000
32,32,16,16,224,112,256,256,3,3,655.197000
32,32,16,16,224,56,64,64,3,3,5.192000
32,32,16,16,224,56,128,128,3,3,19.995000
32,32,16,16,224,56,256,256,3,3,158.414000
32,32,16,16,224,28,64,64,3,3,2.922000
32,32,16,16,224,28,128,128,3,3,10.868000
32,32,16,16,224,28,256,256,3,3,40.825000
32,32,16,16,112,224,64,64,3,3,10.178000
32,32,16,16,112,224,128,128,3,3,42.892000
32,32,16,16,112,224,256,256,3,3,655.370000
32,32,16,16,112,112,64,64,3,3,5.208000
32,32,16,16,112,112,128,128,3,3,20.213000
32,32,16,16,112,112,256,256,3,3,150.627000
32,32,16,16,112,56,64,64,3,3,2.860000
32,32,16,16,112,56,128,128,3,3,10.343000
32,32,16,16,112,56,256,256,3,3,41.786000
32,32,16,16,112,28,64,64,3,3,1.731000
32,32,16,16,112,28,128,128,3,3,5.838000
32,32,16,16,112,28,256,256,3,3,22.396000
32,32,16,16,56,224,64,64,3,3,5.422000
32,32,16,16,56,224,128,128,3,3,21.110000
32,32,16,16,56,224,256,256,3,3,82.544000
32,32,16,16,56,112,64,64,3,3,2.915000
32,32,16,16,56,112,128,128,3,3,10.966000
32,32,16,16,56,112,256,256,3,3,41.361000
32,32,16,16,56,56,64,64,3,3,1.651000
32,32,16,16,56,56,128,128,3,3,5.958000
32,32,16,16,56,56,256,256,3,3,20.852000
32,32,16,16,56,28,64,64,3,3,1.061000
32,32,16,16,56,28,128,128,3,3,3.234000
32,32,16,16,56,28,256,256,3,3,11.587000
32,32,16,16,28,224,64,64,3,3,2.894000
32,32,16,16,28,224,128,128,3,3,10.688000
32,32,16,16,28,224,256,256,3,3,41.112000
32,32,16,16,28,112,64,64,3,3,1.807000
32,32,16,16,28,112,128,128,3,3,5.804000
32,32,16,16,28,112,256,256,3,3,21.893000
32,32,16,16,28,56,64,64,3,3,0.806000
32,32,16,16,28,56,128,128,3,3,3.617000
32,32,16,16,28,56,256,256,3,3,11.623000
32,32,16,16,28,28,64,64,3,3,0.551000
32,32,16,16,28,28,128,128,3,3,2.090000
32,32,16,16,28,28,256,256,3,3,7.132000
32,32,32,8,224,224,64,64,3,3,20.312000
32,32,32,8,224,224,128,128,3,3,82.813000
32,32,32,8,224,224,256,256,3,3,1667.412000
32,32,32,8,224,112,64,64,3,3,10.336000
32,32,32,8,224,112,128,128,3,3,42.988000
32,32,32,8,224,112,256,256,3,3,655.941000
32,32,32,8,224,56,64,64,3,3,5.192000
32,32,32,8,224,56,128,128,3,3,21.008000
32,32,32,8,224,56,256,256,3,3,156.984000
32,32,32,8,224,28,64,64,3,3,2.876000
32,32,32,8,224,28,128,128,3,3,10.945000
32,32,32,8,224,28,256,256,3,3,40.640000
32,32,32,8,112,224,64,64,3,3,10.317000
32,32,32,8,112,224,128,128,3,3,42.715000
32,32,32,8,112,224,256,256,3,3,654.687000
32,32,32,8,112,112,64,64,3,3,5.191000
32,32,32,8,112,112,128,128,3,3,21.027000
32,32,32,8,112,112,256,256,3,3,142.482000
32,32,32,8,112,56,64,64,3,3,2.815000
32,32,32,8,112,56,128,128,3,3,10.551000
32,32,32,8,112,56,256,256,3,3,42.980000
32,32,32,8,112,28,64,64,3,3,1.716000
32,32,32,8,112,28,128,128,3,3,5.927000
32,32,32,8,112,28,256,256,3,3,22.294000
32,32,32,8,56,224,64,64,3,3,5.420000
32,32,32,8,56,224,128,128,3,3,21.112000
32,32,32,8,56,224,256,256,3,3,83.247000
32,32,32,8,56,112,64,64,3,3,2.947000
32,32,32,8,56,112,128,128,3,3,10.876000
32,32,32,8,56,112,256,256,3,3,40.972000
32,32,32,8,56,56,64,64,3,3,1.676000
32,32,32,8,56,56,128,128,3,3,5.993000
32,32,32,8,56,56,256,256,3,3,22.029000
32,32,32,8,56,28,64,64,3,3,1.061000
32,32,32,8,56,28,128,128,3,3,3.378000
32,32,32,8,56,28,256,256,3,3,11.892000
32,32,32,8,28,224,64,64,3,3,2.844000
32,32,32,8,28,224,128,128,3,3,10.853000
32,32,32,8,28,224,256,256,3,3,40.899000
32,32,32,8,28,112,64,64,3,3,1.800000
32,32,32,8,28,112,128,128,3,3,5.697000
32,32,32,8,28,112,256,256,3,3,21.877000
32,32,32,8,28,56,64,64,3,3,0.804000
32,32,32,8,28,56,128,128,3,3,3.592000
32,32,32,8,28,56,256,256,3,3,11.591000
32,32,32,8,28,28,64,64,3,3,0.551000
32,32,32,8,28,28,128,128,3,3,2.084000
32,32,32,8,28,28,256,256,3,3,7.144000
32,32,32,16,224,224,64,64,3,3,20.358000
32,32,32,16,224,224,128,128,3,3,81.999000
32,32,32,16,224,224,256,256,3,3,1668.688000
32,32,32,16,224,112,64,64,3,3,10.274000
32,32,32,16,224,112,128,128,3,3,42.695000
32,32,32,16,224,112,256,256,3,3,655.461000
32,32,32,16,224,56,64,64,3,3,5.181000
32,32,32,16,224,56,128,128,3,3,21.028000
32,32,32,16,224,56,256,256,3,3,156.212000
32,32,32,16,224,28,64,64,3,3,2.904000
32,32,32,16,224,28,128,128,3,3,10.987000
32,32,32,16,224,28,256,256,3,3,40.692000
32,32,32,16,112,224,64,64,3,3,10.337000
32,32,32,16,112,224,128,128,3,3,43.503000
32,32,32,16,112,224,256,256,3,3,653.448000
32,32,32,16,112,112,64,64,3,3,5.203000
32,32,32,16,112,112,128,128,3,3,21.020000
32,32,32,16,112,112,256,256,3,3,143.374000
32,32,32,16,112,56,64,64,3,3,2.842000
32,32,32,16,112,56,128,128,3,3,10.551000
32,32,32,16,112,56,256,256,3,3,42.534000
32,32,32,16,112,28,64,64,3,3,1.742000
32,32,32,16,112,28,128,128,3,3,5.865000
32,32,32,16,112,28,256,256,3,3,22.266000
32,32,32,16,56,224,64,64,3,3,5.420000
32,32,32,16,56,224,128,128,3,3,20.158000
32,32,32,16,56,224,256,256,3,3,82.019000
32,32,32,16,56,112,64,64,3,3,2.954000
32,32,32,16,56,112,128,128,3,3,10.971000
32,32,32,16,56,112,256,256,3,3,41.342000
32,32,32,16,56,56,64,64,3,3,1.648000
32,32,32,16,56,56,128,128,3,3,5.979000
32,32,32,16,56,56,256,256,3,3,20.708000
32,32,32,16,56,28,64,64,3,3,1.062000
32,32,32,16,56,28,128,128,3,3,3.297000
32,32,32,16,56,28,256,256,3,3,11.465000
32,32,32,16,28,224,64,64,3,3,2.892000
32,32,32,16,28,224,128,128,3,3,10.767000
32,32,32,16,28,224,256,256,3,3,39.190000
32,32,32,16,28,112,64,64,3,3,1.807000
32,32,32,16,28,112,128,128,3,3,5.730000
32,32,32,16,28,112,256,256,3,3,21.943000
32,32,32,16,28,56,64,64,3,3,0.805000
32,32,32,16,28,56,128,128,3,3,3.604000
32,32,32,16,28,56,256,256,3,3,11.611000
32,32,32,16,28,28,64,64,3,3,0.551000
32,32,32,16,28,28,128,128,3,3,2.084000
32,32,32,16,28,28,256,256,3,3,7.110000
